title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Left 4 Dead    ,X360,Valve Corporation  ,Certain Affinity / Valve Software  ,3.52m,2.66m,0.49m,0.05m,0.31m,18th Oct 08  
Battlefield: Bad Company 2    ,X360,Electronic Arts  ,EA Digital Illusions CE  ,3.48m,2.11m,1.01m,0.04m,0.33m,02nd Mar 10  
Borderlands    ,X360,2K Games  ,Gearbox Software  ,3.48m,2.43m,0.72m,0.03m,0.30m,20th Oct 09  
Halo: The Master Chief Collection    ,XOne,Microsoft Studios  ,343 Industries  ,3.44m,2.06m,1.04m,0.03m,0.31m,11th Nov 14  
Destiny    ,XOne,Activision  ,Bungie  ,3.41m,2.17m,0.92m,N/A,0.32m,09th Sep 14  
Gears of War 4    ,XOne,Microsoft Studios  ,The Coalition  ,3.38m,2.17m,0.90m,N/A,0.32m,11th Oct 16  
James Bond 007: Nightfire    ,PS2,Electronic Arts  ,Eurocom Entertainment Software  ,3.33m,1.45m,1.29m,0.12m,0.46m,18th Nov 02  
Max Payne    ,PS2,Rockstar Games  ,Remedy Entertainment  ,3.31m,1.99m,1.05m,0.05m,0.22m,06th Dec 01  
Far Cry 3    ,PS3,Ubisoft  ,Ubisoft Montreal  ,3.27m,0.88m,1.79m,0.10m,0.50m,04th Dec 12  
007: Tomorrow Never Dies    ,PS,Electronic Arts  ,Black Ops Entertainment  ,3.21m,1.72m,1.33m,N/A,0.16m,16th Nov 99  
Tom Clancy's Ghost Recon Wildlands    ,PS4,Ubisoft  ,Ubisoft Paris  ,3.12m,1.07m,1.35m,0.22m,0.47m,07th Mar 17  
Titanfall    ,XOne,Electronic Arts  ,Respawn Entertainment  ,3.11m,1.88m,0.91m,0.04m,0.28m,11th Mar 14  
Call of Duty: Ghosts    ,XOne,Activision  ,Infinity Ward  ,3.07m,1.92m,0.86m,N/A,0.28m,22nd Nov 13  
Borderlands 2    ,X360,2K Games  ,Gearbox Software  ,3.06m,1.89m,0.88m,0.04m,0.26m,15th Jan 13  
Killzone: Shadow Fall    ,PS4,Sony Computer Entertainment  ,Guerrilla Games  ,3.02m,0.89m,1.58m,0.08m,0.47m,15th Nov 13  
Killzone 2    ,PS3,Sony Computer Entertainment  ,Guerrilla Games  ,3.02m,1.40m,1.07m,0.08m,0.46m,27th Feb 09  
Star Fox    ,SNES,Nintendo  ,Argonaut Games  ,2.99m,1.61m,0.51m,0.80m,0.07m,01st Mar 93  
Far Cry 3    ,X360,Ubisoft  ,Ubisoft Montreal  ,2.98m,1.38m,1.33m,0.02m,0.25m,04th Dec 12  
Battlefield: Bad Company 2    ,PS3,Electronic Arts  ,EA Digital Illusions CE  ,2.96m,1.33m,1.11m,0.08m,0.44m,02nd Mar 10  
SOCOM II: U.S. Navy SEALs    ,PS2,Sony Computer Entertainment  ,Zipper Interactive  ,2.94m,2.22m,0.51m,0.06m,0.15m,04th Nov 03  
Doom (2016)    ,PS4,Bethesda Softworks  ,id Software  ,2.92m,0.93m,1.48m,0.04m,0.46m,13th May 16  
Call of Duty: Finest Hour    ,PS2,Activision  ,Spark Unlimited  ,2.89m,1.51m,1.12m,0.01m,0.24m,16th Nov 04  
Syphon Filter    ,PS,989 Studios  ,Eidetic  ,2.88m,2.03m,0.72m,0.02m,0.11m,31st Jan 99  
BioShock    ,X360,2K Games  ,2K Australia / 2K Boston  ,2.83m,1.65m,0.85m,0.05m,0.28m,21st Aug 07  
Metroid Prime    ,GC,Nintendo  ,Retro Studios  ,2.82m,1.96m,0.67m,0.10m,0.09m,17th Nov 02  
Medal of Honor    ,PS3,Electronic Arts  ,EA Los Angeles  ,2.82m,1.28m,1.04m,0.07m,0.43m,12th Oct 10  
Killzone 3    ,PS3,Sony Computer Entertainment  ,Guerrilla Games  ,2.81m,1.46m,0.87m,0.09m,0.38m,22nd Feb 11  
Missile Command    ,2600,Atari  ,Atari  ,2.76m,2.56m,0.17m,N/A,0.03m,01st Jan 81  
Battlefield 3    ,PC,Electronic Arts  ,Dice  ,2.76m,0.89m,1.44m,N/A,0.43m,25th Oct 11  
Overwatch    ,XOne,Blizzard Entertainment  ,Blizzard Entertainment  ,2.72m,1.63m,0.84m,N/A,0.25m,24th May 16  
Tom Clancy's Rainbow Six: Siege    ,XOne,Ubisoft  ,Ubisoft Montreal  ,2.71m,1.62m,0.84m,N/A,0.25m,01st Dec 15  
Call of Duty 3    ,X360,Activision  ,Treyarch  ,2.70m,1.49m,0.92m,0.02m,0.27m,07th Nov 06  
Call of Duty 2: Big Red One    ,PS2,Activision  ,Treyarch  ,2.67m,1.48m,0.92m,0.01m,0.26m,01st Nov 05  
Medal of Honor    ,PS,Electronic Arts  ,DreamWorks Interactive  ,2.67m,1.44m,1.09m,N/A,0.14m,11th Nov 99  
Medal of Honor Heroes    ,PSP,Electronic Arts  ,Team Fusion  ,2.66m,0.86m,1.11m,0.01m,0.67m,20th Oct 06  
Medal of Honor    ,X360,Electronic Arts  ,EA Los Angeles  ,2.64m,1.58m,0.80m,0.04m,0.22m,12th Oct 10  
Tom Clancy's The Division    ,XOne,Ubisoft  ,Massive Entertainment  ,2.59m,1.54m,0.82m,N/A,0.24m,08th Mar 16  
Space Invaders    ,2600,Atari  ,Atari  ,2.53m,2.36m,0.14m,N/A,0.03m,01st Jan 78  
Perfect Dark    ,N64,Rare  ,Rare Ltd.  ,2.52m,1.55m,0.75m,0.16m,0.06m,22nd May 00  
Resistance 2    ,PS3,Sony Computer Entertainment  ,Insomniac Games  ,2.47m,1.15m,0.84m,0.10m,0.38m,04th Nov 08  
Tom Clancy's Rainbow Six: Vegas 2    ,X360,Ubisoft  ,Ubisoft Montreal  ,2.42m,1.56m,0.61m,0.02m,0.23m,18th Mar 08  
Halo: Combat Evolved Anniversary    ,X360,Microsoft Studios  ,343 Industries  ,2.41m,1.44m,0.71m,0.04m,0.22m,15th Nov 11  
Half-Life 2    ,PC,VU Games  ,Valve Software  ,2.37m,2.28m,0.02m,0.08m,N/A,16th Nov 04  
Destiny 2    ,XOne,Activision  ,Bungie  ,2.35m,1.66m,0.47m,N/A,0.23m,06th Sep 17  
James Bond 007: Everything or Nothing    ,PS2,Electronic Arts  ,EA Redwood Shores  ,2.31m,0.85m,1.06m,0.09m,0.32m,17th Feb 04  
Star Wars Battlefront II (US sales)    ,PS2,LucasArts  ,Pandemic Studios  ,2.27m,2.18m,0.07m,N/A,0.02m,01st Nov 05  
Borderlands 2    ,PS3,2K Games  ,Gearbox Software  ,2.27m,1.06m,0.75m,0.10m,0.36m,18th Sep 12  
Call of Duty 3    ,Wii,Activision  ,EXAKT Entertainment  ,2.24m,1.17m,0.84m,N/A,0.23m,14th Nov 06  
Battlefield V    ,PS4,Electronic Arts  ,EA DICE  ,2.22m,0.80m,0.93m,0.16m,0.34m,20th Nov 18  
BioShock 2    ,X360,2K Games  ,2K Marin  ,2.20m,1.45m,0.54m,0.02m,0.20m,09th Feb 10  
Destiny: The Taken King    ,PS4,Activision  ,Bungie  ,2.18m,0.97m,0.80m,0.05m,0.36m,15th Sep 15  
PlayerUnknown's Battlegrounds    ,XOne,Microsoft Studios  ,PUBG Corporation  ,2.17m,1.29m,0.69m,N/A,0.20m,12th Dec 17  
Syphon Filter 2    ,PS,989 Studios  ,Eidetic  ,2.15m,1.50m,0.55m,0.02m,0.08m,29th Feb 00  
Battlefield: Hardline    ,PS4,Electronic Arts  ,EA DICE  ,2.15m,0.72m,0.97m,0.14m,0.33m,17th Mar 15  
Call of Duty: Roads to Victory    ,PSP,Activision  ,Amaze Entertainment  ,2.14m,0.52m,1.03m,N/A,0.59m,13th Mar 07  
Demon Attack    ,2600,Imagic  ,Imagic  ,2.13m,1.99m,0.12m,N/A,0.02m,01st Jan 82  
Borderlands    ,PS3,2K Games  ,Gearbox Software  ,2.12m,1.22m,0.61m,N/A,0.29m,20th Oct 09  
Battlefield 4    ,XOne,Electronic Arts  ,EA DICE  ,2.09m,1.26m,0.65m,N/A,0.19m,22nd Nov 13  
Portal 2    ,X360,Valve  ,Valve Software  ,2.08m,1.41m,0.49m,0.01m,0.17m,19th Apr 11  
Spec Ops: Airborne Commando    ,PS,Gotham Games  ,Big Grub  ,2.07m,1.54m,0.46m,N/A,0.08m,31st Oct 02  
Call of Duty 2    ,X360,Activision  ,Infinity Ward  ,2.06m,1.84m,0.04m,0.01m,0.16m,17th Nov 05  
SOCOM: U.S. Navy SEALs: Combined Assault    ,PS2,Sony Computer Entertainment  ,Zipper Interactive  ,2.04m,1.74m,0.02m,N/A,0.28m,07th Nov 06  
Call of Duty: Black Ops 3    ,X360,Activision  ,Treyarch  ,2.01m,1.36m,0.47m,N/A,0.19m,06th Nov 15  
Dead Space    ,PS3,Electronic Arts  ,EA Redwood Shores  ,2.00m,1.05m,0.66m,N/A,0.29m,13th Oct 08  
BioShock Infinite    ,X360,2K Games  ,Irrational Games  ,1.97m,1.22m,0.55m,0.02m,0.18m,26th Mar 13  
Tom Clancy's Rainbow Six: Vegas    ,X360,Ubisoft  ,Ubisoft Montreal  ,1.95m,1.09m,0.65m,0.02m,0.20m,20th Nov 06  
Star Wars: Dark Forces    ,PC,LucasArts  ,LucasArts  ,1.95m,1.09m,0.77m,N/A,0.09m,28th Feb 95  
Call of Duty: Black Ops 3    ,PS3,Activision  ,Treyarch  ,1.95m,0.65m,0.92m,0.07m,0.30m,06th Nov 15  
Call of Duty: World at War    ,Wii,Activision  ,EXAKT Entertainment  ,1.94m,1.17m,0.58m,N/A,0.18m,10th Nov 08  
Tom Clancy's Ghost Recon    ,PS2,Ubisoft  ,Red Storm Entertainment  ,1.94m,1.42m,0.40m,N/A,0.12m,11th Nov 02  
Red Faction    ,PS2,THQ  ,Volition Inc.  ,1.92m,0.76m,0.96m,N/A,0.20m,21st May 01  
Star Wars Battlefront II (2017)    ,XOne,Electronic Arts  ,EA DICE  ,1.92m,1.15m,0.59m,N/A,0.17m,17th Nov 17  
Medal of Honor: European Assault (All Region sales)    ,PS2,Electronic Arts  ,EA Los Angeles  ,1.88m,0.89m,0.69m,0.09m,0.21m,07th Jun 05  
Turok 2: Seeds of Evil    ,N64,Acclaim Entertainment  ,Iguana Entertainment  ,1.86m,1.37m,0.41m,0.04m,0.04m,21st Oct 98  
Max Payne 3    ,PS3,Rockstar Games  ,Rockstar Vancouver  ,1.86m,0.59m,0.93m,0.06m,0.27m,15th May 12  
BioShock Infinite    ,PS3,2K Games  ,Irrational Games  ,1.82m,0.74m,0.74m,0.04m,0.30m,26th Mar 13  
The Orange Box    ,X360,Electronic Arts  ,Valve Software  ,1.82m,1.09m,0.53m,0.02m,0.17m,10th Oct 07  
Metroid Prime 3: Corruption    ,Wii,Nintendo  ,Retro Studios  ,1.79m,0.89m,0.74m,0.07m,0.09m,27th Aug 07  
Tom Clancy's Ghost Recon    ,XB,Ubisoft  ,Red Storm Entertainment  ,1.76m,1.23m,0.46m,N/A,0.07m,11th Nov 02  
Star Wars Battlefront    ,XB,LucasArts  ,Pandemic Studios  ,1.75m,1.24m,0.45m,N/A,0.07m,20th Sep 04  
Crackdown    ,X360,Microsoft Game Studios  ,Realtime Worlds  ,1.75m,1.00m,0.53m,0.03m,0.18m,20th Feb 07  
Dishonored    ,X360,Bethesda Softworks  ,Arkane Studios  ,1.72m,1.06m,0.50m,0.01m,0.15m,16th Apr 13  
Call of Duty: World at War Final Fronts    ,PS2,Activision  ,Rebellion Developments  ,1.72m,0.61m,0.18m,N/A,0.94m,10th Nov 08  
Titanfall 2    ,PS4,Electronic Arts  ,Respawn Entertainment  ,1.72m,0.75m,0.62m,0.06m,0.28m,28th Oct 16  
Call of Duty: Modern Warfare 3    ,PC,Activision  ,Infinity Ward  ,1.71m,0.41m,0.99m,N/A,0.31m,08th Nov 11  
Call of Duty Black Ops: Declassified    ,PSV,Activision  ,Nihilistic  ,1.71m,0.74m,0.52m,0.07m,0.38m,13th Nov 12  
Portal 2    ,PS3,Valve  ,Valve Software  ,1.71m,0.83m,0.62m,0.02m,0.24m,19th Apr 11  
SOCOM 3: U.S. Navy SEALs    ,PS2,Sony Computer Entertainment  ,Zipper Interactive  ,1.69m,1.22m,0.34m,0.04m,0.10m,11th Oct 05  
Far Cry 4    ,XOne,Ubisoft  ,Ubisoft Montreal  ,1.68m,0.85m,0.68m,0.02m,0.14m,18th Nov 14  
Star Wars Battlefront: Renegade Squadron    ,PSP,LucasArts  ,Rebellion Developments  ,1.68m,0.90m,0.47m,N/A,0.32m,09th Oct 07  
Time Crisis    ,PS,Namco  ,Namco  ,1.68m,0.38m,0.87m,0.33m,0.10m,31st Oct 97  
Star Wars Battlefront II    ,XB,LucasArts  ,Pandemic Studios  ,1.67m,1.22m,0.39m,N/A,0.06m,01st Nov 05  
Destiny    ,PS3,Activision  ,Bungie  ,1.67m,0.69m,0.59m,0.13m,0.26m,09th Sep 14  
Super Scope 6    ,SNES,Nintendo  ,Nintendo R&D1  ,1.65m,1.06m,0.38m,0.15m,0.05m,01st Jan 92  
Army of Two    ,X360,Electronic Arts  ,EA Montreal  ,1.64m,1.09m,0.37m,0.02m,0.16m,07th Mar 08  
Tom Clancy's Rainbow Six    ,PS,Red Storm Entertainment  ,Rebellion Developments  ,1.64m,0.93m,0.63m,N/A,0.08m,23rd Nov 99  
Max Payne 3    ,X360,Rockstar Games  ,Rockstar Vancouver  ,1.63m,0.86m,0.62m,0.01m,0.13m,15th May 12  
Call of Duty: Black Ops    ,PC,Activision  ,Treyarch  ,1.62m,0.58m,0.82m,N/A,0.23m,09th Nov 10  
The Order: 1886    ,PS4,Sony Computer Entertainment  ,Ready at Dawn  ,1.62m,0.44m,0.86m,0.07m,0.25m,20th Feb 15  
Tom Clancy's Ghost Recon Wildlands    ,XOne,Ubisoft  ,Ubisoft Paris  ,1.61m,0.98m,0.48m,N/A,0.15m,07th Mar 17  
Wolfenstein: The New Order    ,PS4,Bethesda Softworks  ,MachineGames  ,1.61m,0.48m,0.84m,0.03m,0.25m,20th May 14  
Rage    ,X360,Bethesda Softworks  ,id Software  ,1.60m,0.82m,0.60m,0.03m,0.15m,04th Oct 11  
Gears of War: Judgment    ,X360,Microsoft Studios  ,People Can Fly / Epic Games  ,1.60m,0.92m,0.51m,0.03m,0.14m,19th Mar 13  
River Raid    ,2600,Activision  ,Activision  ,1.60m,1.49m,0.09m,N/A,0.02m,01st Jan 82  
Far Cry 2    ,X360,Ubisoft  ,Ubisoft Montreal  ,1.59m,0.72m,0.69m,0.02m,0.18m,21st Oct 08  
Conflict: Desert Storm    ,PS2,Gotham Games  ,Pivotal Games  ,1.57m,0.98m,0.53m,N/A,0.06m,30th Sep 02  
Tom Clancy's Rainbow Six 3    ,XB,Ubisoft  ,Ubisoft Montreal / Red Storm Entertainment  ,1.55m,0.91m,0.57m,N/A,0.07m,12th Nov 03  
BioShock 2    ,PS3,2K Games  ,2K Marin  ,1.55m,0.85m,0.46m,0.02m,0.22m,09th Feb 10  
Dishonored    ,PS3,Bethesda Softworks  ,Arkane Studios  ,1.55m,0.72m,0.54m,0.04m,0.26m,16th Apr 13  
007: The World is Not Enough    ,N64,Electronic Arts  ,Eurocom Entertainment Software  ,1.55m,1.13m,0.38m,0.02m,0.03m,17th Oct 00  
Battlefield V    ,XOne,Electronic Arts  ,EA DICE  ,1.55m,1.05m,0.35m,N/A,0.15m,20th Nov 18  
Tom Clancy's Ghost Recon Advanced Warfighter    ,X360,Ubisoft  ,Ubisoft Paris  ,1.54m,1.40m,0.02m,0.02m,0.10m,09th Mar 06  
Die Hard Trilogy    ,PS,Fox Interactive  ,Probe Entertainment Limited  ,1.54m,0.85m,0.58m,N/A,0.10m,31st Aug 96  
Resident Evil: The Umbrella Chronicles    ,Wii,Capcom  ,Cavia Inc.  ,1.52m,0.67m,0.43m,0.29m,0.14m,13th Nov 07  
Xevious    ,NES,Namco  ,Namco  ,1.52m,0.18m,0.06m,1.27m,0.01m,01st Jan 90  
Dead Space 2    ,X360,Electronic Arts  ,Visceral Games  ,1.52m,0.94m,0.44m,N/A,0.13m,25th Jan 11  
Call of Duty: Black Ops II    ,PC,Activision  ,Treyarch  ,1.51m,0.66m,0.70m,N/A,0.15m,13th Nov 12  
Call of Duty: Modern Warfare: Reflex Edition    ,Wii,Activision  ,Treyarch  ,1.51m,0.94m,0.43m,N/A,0.14m,10th Nov 09  
Call of Duty 3    ,PS3,Activision  ,Treyarch  ,1.51m,0.60m,0.63m,0.03m,0.26m,15th Nov 06  
Turok: Dinosaur Hunter    ,N64,Acclaim Entertainment  ,Iguana Entertainment  ,1.51m,1.14m,0.32m,0.05m,N/A,28th Feb 97  
Red Faction II    ,PS2,THQ  ,Volition Inc.  ,1.50m,0.49m,0.78m,N/A,0.23m,15th Oct 02  
Medal of Honor: Frontline    ,XB,Electronic Arts  ,EA Los Angeles  ,1.49m,1.00m,0.43m,N/A,0.06m,10th Nov 02  
Resistance 3    ,PS3,Sony Computer Entertainment  ,Insomniac Games  ,1.49m,0.64m,0.57m,0.05m,0.22m,06th Sep 11  
Tom Clancy's Ghost Recon: Future Soldier    ,X360,Ubisoft  ,Ubisoft Paris  ,1.48m,0.94m,0.40m,0.02m,0.13m,22nd May 12  
Dirge of Cerberus: Final Fantasy VII    ,PS2,Square Enix  ,Square Enix  ,1.48m,0.47m,0.37m,0.52m,0.12m,15th Aug 06  
007: Quantum of Solace    ,X360,Activision  ,Treyarch  ,1.48m,0.82m,0.51m,0.01m,0.14m,04th Nov 08  
Battlefield: Bad Company    ,X360,Electronic Arts  ,EA Digital Illusions CE  ,1.46m,0.81m,0.46m,0.04m,0.15m,23rd Jun 08  
Homefront    ,X360,THQ  ,Kaos Studios  ,1.46m,0.83m,0.48m,0.02m,0.12m,15th Mar 11  
Red Dead Revolver    ,PS2,Rockstar Games  ,Rockstar San Diego  ,1.45m,0.71m,0.55m,N/A,0.19m,03rd May 04  
