title,link,platform,release_date,meta_score,user_score
Madden NFL 2004,/game/gamecube/madden-nfl-2004,GameCube,"August 12, 2003",94,7.1
Virtua Fighter 4,/game/playstation-2/virtua-fighter-4,PlayStation 2,"March 17, 2002",94,8.1
Super Mario 64,/game/nintendo-64/super-mario-64,Nintendo 64,"September 26, 1996",94,9.2
The Witcher 3: Wild Hunt,/game/pc/the-witcher-3-wild-hunt,PC,"May 18, 2015",93,9.4
Burnout 3: Takedown,/game/playstation-2/burnout-3-takedown,PlayStation 2,"September 7, 2004",93,9.0
Super Smash Bros. Brawl,/game/wii/super-smash-bros-brawl,Wii,"March 9, 2008",93,8.8
Company of Heroes,/game/pc/company-of-heroes,PC,"September 13, 2006",93,8.8
Gran Turismo 2,/game/playstation/gran-turismo-2,PlayStation,"November 30, 1999",93,9.0
The Last of Us Part II,/game/playstation-4/the-last-of-us-part-ii,PlayStation 4,"June 19, 2020",93,5.7
Tom Clancy's Splinter Cell Pandora Tomorrow,/game/xbox/tom-clancys-splinter-cell-pandora-tomorrow,Xbox,"March 23, 2004",93,8.6
Grand Theft Auto: Chinatown Wars,/game/ds/grand-theft-auto-chinatown-wars,DS,"March 17, 2009",93,8.3
Divinity: Original Sin II - Definitive Edition,/game/switch/divinity-original-sin-ii---definitive-edition,Switch,"September 4, 2019",93,8.6
Pac-Man Championship Edition DX,/game/xbox-360/pac-man-championship-edition-dx,Xbox 360,"November 17, 2010",93,7.6
Street Fighter Alpha 3,/game/playstation/street-fighter-alpha-3,PlayStation,"April 30, 1999",93,8.5
Tony Hawk's Pro Skater 3,/game/xbox/tony-hawks-pro-skater-3,Xbox,"March 4, 2002",93,7.6
Hades,/game/switch/hades,Switch,"September 17, 2020",93,9.1
Half-Life: Alyx,/game/pc/half-life-alyx,PC,"March 23, 2020",93,9.1
Divinity: Original Sin II,/game/pc/divinity-original-sin-ii,PC,"September 14, 2017",93,8.8
Unreal Tournament 2004,/game/pc/unreal-tournament-2004,PC,"March 16, 2004",93,8.8
BioShock Infinite,/game/xbox-360/bioshock-infinite,Xbox 360,"March 26, 2013",93,8.6
Braid,/game/xbox-360/braid,Xbox 360,"August 6, 2008",93,8.5
God of War II,/game/playstation-2/god-of-war-ii,PlayStation 2,"March 13, 2007",93,8.9
Super Mario 3D World,/game/wii-u/super-mario-3d-world,Wii U,"November 22, 2013",93,8.9
Ori and the Will of the Wisps,/game/switch/ori-and-the-will-of-the-wisps,Switch,"September 17, 2020",93,8.9
Starcraft II: Wings of Liberty,/game/pc/starcraft-ii-wings-of-liberty,PC,"July 27, 2010",93,8.3
SSX,/game/playstation-2/ssx,PlayStation 2,"October 30, 2000",93,8.2
Street Fighter IV,/game/xbox-360/street-fighter-iv,Xbox 360,"February 17, 2009",93,7.3
Minecraft,/game/pc/minecraft,PC,"November 18, 2011",93,7.9
Undertale,/game/switch/undertale,Switch,"September 18, 2018",93,8.0
Persona 4 Golden,/game/playstation-vita/persona-4-golden,PlayStation Vita,"November 20, 2012",93,8.6
Persona 5,/game/playstation-4/persona-5,PlayStation 4,"April 4, 2017",93,8.7
Red Dead Redemption 2,/game/pc/red-dead-redemption-2,PC,"November 5, 2019",93,5.5
SSX 3,/game/playstation-2/ssx-3,PlayStation 2,"October 20, 2003",93,8.8
Tom Clancy's Splinter Cell,/game/xbox/tom-clancys-splinter-cell,Xbox,"November 17, 2002",93,8.6
Grand Theft Auto III,/game/pc/grand-theft-auto-iii,PC,"May 20, 2002",93,8.3
Quake III Arena,/game/dreamcast/quake-iii-arena,Dreamcast,"October 22, 2000",93,8.2
Homeworld,/game/pc/homeworld,PC,"August 31, 1999",93,8.8
Okami,/game/playstation-2/okami,PlayStation 2,"September 19, 2006",93,9.1
The Elder Scrolls IV: Oblivion,/game/playstation-3/the-elder-scrolls-iv-oblivion,PlayStation 3,"March 20, 2007",93,8.1
Fallout 3,/game/xbox-360/fallout-3,Xbox 360,"October 28, 2008",93,8.5
Gears of War 2,/game/xbox-360/gears-of-war-2,Xbox 360,"November 7, 2008",93,7.8
SoulCalibur II,/game/gamecube/soulcalibur-ii,GameCube,"August 27, 2003",93,8.9
World Soccer Winning Eleven 6 International,/game/playstation-2/world-soccer-winning-eleven-6-international,PlayStation 2,"March 11, 2003",93,8.3
NFL 2K3,/game/playstation-2/nfl-2k3,PlayStation 2,"August 12, 2002",93,7.3
Mass Effect 3,/game/xbox-360/mass-effect-3,Xbox 360,"March 6, 2012",93,5.9
Metal Gear Solid V: The Phantom Pain,/game/playstation-4/metal-gear-solid-v-the-phantom-pain,PlayStation 4,"September 1, 2015",93,8.2
Skies of Arcadia,/game/dreamcast/skies-of-arcadia,Dreamcast,"November 13, 2000",93,8.9
The Legend of Zelda: Skyward Sword,/game/wii/the-legend-of-zelda-skyward-sword,Wii,"November 20, 2011",93,8.1
Mario Kart Super Circuit,/game/game-boy-advance/mario-kart-super-circuit,Game Boy Advance,"August 26, 2001",93,7.9
Rock Band 3,/game/xbox-360/rock-band-3,Xbox 360,"October 26, 2010",93,8.0
Viewtiful Joe,/game/gamecube/viewtiful-joe,GameCube,"October 7, 2003",93,8.3
Test Drive Le Mans,/game/dreamcast/test-drive-le-mans,Dreamcast,"November 13, 2000",93,8.2
NBA 2K1,/game/dreamcast/nba-2k1,Dreamcast,"November 1, 2000",93,7.1
Castlevania: Symphony of the Night,/game/playstation/castlevania-symphony-of-the-night,PlayStation,"October 2, 1997",93,9.2
Star Wars: Knights of the Old Republic,/game/pc/star-wars-knights-of-the-old-republic,PC,"November 18, 2003",93,9.0
Virtua Fighter 4: Evolution,/game/playstation-2/virtua-fighter-4-evolution,PlayStation 2,"August 13, 2003",93,8.6
Uncharted 4: A Thief's End,/game/playstation-4/uncharted-4-a-thiefs-end,PlayStation 4,"May 10, 2016",93,8.5
Super Smash Bros. Ultimate,/game/switch/super-smash-bros-ultimate,Switch,"December 7, 2018",93,8.6
Braid,/game/playstation-3/braid,PlayStation 3,"November 12, 2009",93,7.8
Mass Effect 3,/game/playstation-3/mass-effect-3,PlayStation 3,"March 5, 2012",93,5.7
Paper Mario,/game/nintendo-64/paper-mario,Nintendo 64,"February 5, 2001",93,9.1
Wipeout XL,/game/playstation/wipeout-xl,PlayStation,"September 30, 1996",93,8.6
Grand Theft Auto: San Andreas,/game/xbox/grand-theft-auto-san-andreas,Xbox,"June 7, 2005",93,8.7
Resident Evil 2,/game/xbox-one/resident-evil-2,Xbox One,"January 25, 2019",93,8.6
INSIDE,/game/xbox-one/inside,Xbox One,"June 29, 2016",93,8.3
World of Warcraft,/game/pc/world-of-warcraft,PC,"November 23, 2004",93,7.4
Grand Theft Auto: San Andreas,/game/pc/grand-theft-auto-san-andreas,PC,"June 7, 2005",93,8.9
Flipnote Studio,/game/ds/flipnote-studio,DS,"August 12, 2009",93,7.5
World Soccer Winning Eleven 7 International,/game/playstation-2/world-soccer-winning-eleven-7-international,PlayStation 2,"February 17, 2004",93,8.3
NBA 2K2,/game/dreamcast/nba-2k2,Dreamcast,"October 24, 2001",93,7.3
SoulCalibur II,/game/playstation-2/soulcalibur-ii,PlayStation 2,"August 27, 2003",92,8.7
The Elder Scrolls V: Skyrim,/game/playstation-3/the-elder-scrolls-v-skyrim,PlayStation 3,"November 11, 2011",92,6.6
Hades,/game/pc/hades,PC,"September 17, 2020",92,9.0
Prince of Persia: The Sands of Time,/game/xbox/prince-of-persia-the-sands-of-time,Xbox,"November 12, 2003",92,7.8
Call of Duty 4: Modern Warfare,/game/pc/call-of-duty-4-modern-warfare,PC,"November 5, 2007",92,8.5
Forza Horizon 4,/game/xbox-one/forza-horizon-4,Xbox One,"September 28, 2018",92,8.1
God of War III,/game/playstation-3/god-of-war-iii,PlayStation 3,"March 16, 2010",92,8.8
Divinity: Original Sin II - Definitive Edition,/game/xbox-one/divinity-original-sin-ii---definitive-edition,Xbox One,"August 31, 2018",92,7.7
NFL 2K3,/game/gamecube/nfl-2k3,GameCube,"August 21, 2002",92,7.1
SSX Tricky,/game/playstation-2/ssx-tricky,PlayStation 2,"November 5, 2001",92,8.8
NHL 2002,/game/playstation-2/nhl-2002,PlayStation 2,"September 24, 2001",92,8.3
Guitar Hero II,/game/xbox-360/guitar-hero-ii,Xbox 360,"April 3, 2007",92,8.1
Prince of Persia: The Sands of Time,/game/playstation-2/prince-of-persia-the-sands-of-time,PlayStation 2,"November 6, 2003",92,8.8
Uncharted 3: Drake's Deception,/game/playstation-3/uncharted-3-drakes-deception,PlayStation 3,"November 1, 2011",92,8.4
Rock Band,/game/xbox-360/rock-band,Xbox 360,"November 20, 2007",92,8.0
Journey,/game/playstation-4/journey,PlayStation 4,"July 21, 2015",92,8.3
Bloodborne,/game/playstation-4/bloodborne,PlayStation 4,"March 24, 2015",92,8.9
Eternal Darkness: Sanity's Requiem,/game/gamecube/eternal-darkness-sanitys-requiem,GameCube,"June 23, 2002",92,8.7
Warcraft III: Reign of Chaos,/game/pc/warcraft-iii-reign-of-chaos,PC,"July 3, 2002",92,9.2
SSX 3,/game/gamecube/ssx-3,GameCube,"October 20, 2003",92,8.7
The Sims,/game/pc/the-sims,PC,"February 4, 2000",92,7.9
Banjo-Kazooie,/game/nintendo-64/banjo-kazooie,Nintendo 64,"May 31, 1998",92,9.1
Sid Meier's Gettysburg!,/game/pc/sid-meiers-gettysburg!,PC,"September 30, 1997",92,7.4
Celeste,/game/switch/celeste,Switch,"January 25, 2018",92,8.5
Rock Band 2,/game/wii/rock-band-2,Wii,"December 18, 2008",92,7.2
Forza Motorsport,/game/xbox/forza-motorsport,Xbox,"May 3, 2005",92,7.6
Madden NFL 2004,/game/xbox/madden-nfl-2004,Xbox,"August 12, 2003",92,7.6
Super Street Fighter IV,/game/playstation-3/super-street-fighter-iv,PlayStation 3,"April 27, 2010",92,7.8
World Soccer Winning Eleven 7 International,/game/pc/world-soccer-winning-eleven-7-international,PC,"April 9, 2004",92,6.8
Advance Wars,/game/game-boy-advance/advance-wars,Game Boy Advance,"September 9, 2001",92,8.9
Vagrant Story,/game/playstation/vagrant-story,PlayStation,"May 15, 2000",92,9.1
What Remains of Edith Finch,/game/xbox-one/what-remains-of-edith-finch,Xbox One,"July 19, 2017",92,7.7
Team Fortress 2,/game/pc/team-fortress-2,PC,"October 10, 2007",92,9.1
System Shock 2,/game/pc/system-shock-2,PC,"August 11, 1999",92,9.1
Tom Clancy's Splinter Cell: Chaos Theory,/game/pc/tom-clancys-splinter-cell-chaos-theory,PC,"March 28, 2005",92,8.7
Final Fantasy XII,/game/playstation-2/final-fantasy-xii,PlayStation 2,"October 31, 2006",92,7.6
Undertale,/game/playstation-4/undertale,PlayStation 4,"August 15, 2017",92,6.9
Madden NFL 2003,/game/gamecube/madden-nfl-2003,GameCube,"August 12, 2002",92,7.4
The Witcher 3: Wild Hunt,/game/playstation-4/the-witcher-3-wild-hunt,PlayStation 4,"May 19, 2015",92,9.2
Super Mario World: Super Mario Advance 2,/game/game-boy-advance/super-mario-world-super-mario-advance-2,Game Boy Advance,"February 9, 2002",92,9.0
ESPN NFL 2K5,/game/xbox/espn-nfl-2k5,Xbox,"July 20, 2004",92,8.0
Super Smash Bros. Melee,/game/gamecube/super-smash-bros-melee,GameCube,"December 2, 2001",92,9.1
Madden NFL 2003,/game/xbox/madden-nfl-2003,Xbox,"August 12, 2002",92,7.2
Virtua Tennis,/game/dreamcast/virtua-tennis,Dreamcast,"June 8, 2000",92,7.3
Rome: Total War,/game/pc/rome-total-war,PC,"September 22, 2004",92,9.1
Forza Motorsport 3,/game/xbox-360/forza-motorsport-3,Xbox 360,"October 27, 2009",92,8.1
Okami HD,/game/pc/okami-hd,PC,"December 12, 2017",92,7.9
Undertale,/game/pc/undertale,PC,"September 15, 2015",92,8.4
Batman: Arkham Asylum,/game/xbox-360/batman-arkham-asylum,Xbox 360,"August 25, 2009",92,8.8
Super Mario Sunshine,/game/gamecube/super-mario-sunshine,GameCube,"August 25, 2002",92,8.5
SSX 3,/game/xbox/ssx-3,Xbox,"October 20, 2003",92,8.2
SoulCalibur II,/game/xbox/soulcalibur-ii,Xbox,"August 27, 2003",92,8.7
Tony Hawk's Pro Skater,/game/playstation/tony-hawks-pro-skater,PlayStation,"August 31, 1999",92,8.8
Thief: The Dark Project,/game/pc/thief-the-dark-project,PC,"November 30, 1998",92,9.0
Fire Emblem: Awakening,/game/3ds/fire-emblem-awakening,3DS,"February 4, 2013",92,9.1
Age of Empires II: The Age of Kings,/game/pc/age-of-empires-ii-the-age-of-kings,PC,"September 30, 1999",92,9.1
Final Fantasy X,/game/playstation-2/final-fantasy-x,PlayStation 2,"December 17, 2001",92,8.9
Prince of Persia: The Sands of Time,/game/gamecube/prince-of-persia-the-sands-of-time,GameCube,"November 18, 2003",92,8.1
The Walking Dead: A Telltale Games Series,/game/xbox-360/the-walking-dead-a-telltale-games-series,Xbox 360,"April 27, 2012",92,8.6
Unreal Tournament (1999),/game/pc/unreal-tournament-1999,PC,"November 30, 1999",92,9.0
Sid Meier's Alpha Centauri,/game/pc/sid-meiers-alpha-centauri,PC,"February 12, 1999",92,8.8
Wave Race 64,/game/nintendo-64/wave-race-64,Nintendo 64,"November 1, 1996",92,8.3
Divinity: Original Sin II - Definitive Edition,/game/playstation-4/divinity-original-sin-ii---definitive-edition,PlayStation 4,"August 31, 2018",92,7.9
Galactic Civilizations II: Twilight of the Arnor,/game/pc/galactic-civilizations-ii-twilight-of-the-arnor,PC,"April 30, 2008",92,8.3
Super Smash Bros. for Wii U,/game/wii-u/super-smash-bros-for-wii-u,Wii U,"November 21, 2014",92,8.9
Guitar Hero II,/game/playstation-2/guitar-hero-ii,PlayStation 2,"November 7, 2006",92,8.4
Final Fantasy VII,/game/playstation/final-fantasy-vii,PlayStation,"September 3, 1997",92,9.1
Rock Band,/game/playstation-3/rock-band,PlayStation 3,"November 20, 2007",92,8.1
Chrono Trigger,/game/ds/chrono-trigger,DS,"November 25, 2008",92,9.1
Bayonetta 2,/game/switch/bayonetta-2,Switch,"February 16, 2018",92,8.5
Journey,/game/playstation-3/journey,PlayStation 3,"March 13, 2012",92,8.8
Xenoblade Chronicles,/game/wii/xenoblade-chronicles,Wii,"April 6, 2012",92,9.2
Conker's Bad Fur Day,/game/nintendo-64/conkers-bad-fur-day,Nintendo 64,"March 4, 2001",92,9.0
Medal of Honor,/game/playstation/medal-of-honor,PlayStation,"October 31, 1999",92,8.8
PaRappa the Rapper,/game/playstation/parappa-the-rapper,PlayStation,"October 31, 1997",92,7.6
Rock Band 2,/game/xbox-360/rock-band-2,Xbox 360,"September 14, 2008",92,8.1
Mario Kart 8 Deluxe,/game/switch/mario-kart-8-deluxe,Switch,"April 28, 2017",92,8.6
The ICO & Shadow of the Colossus Collection,/game/playstation-3/the-ico-shadow-of-the-colossus-collection,PlayStation 3,"September 27, 2011",92,8.7
Rayman Origins,/game/wii/rayman-origins,Wii,"November 15, 2011",92,8.5
Metroid Prime 2: Echoes,/game/gamecube/metroid-prime-2-echoes,GameCube,"November 15, 2004",92,8.8
Out of the Park Baseball 17,/game/pc/out-of-the-park-baseball-17,PC,"March 22, 2016",92,3.3
Metroid Fusion,/game/game-boy-advance/metroid-fusion,Game Boy Advance,"November 17, 2002",92,9.0
The Witcher 3: Wild Hunt - Blood and Wine,/game/pc/the-witcher-3-wild-hunt---blood-and-wine,PC,"May 30, 2016",92,9.3
Final Fantasy VI Advance,/game/game-boy-advance/final-fantasy-vi-advance,Game Boy Advance,"February 5, 2007",92,8.7
Rayman Legends,/game/wii-u/rayman-legends,Wii U,"September 3, 2013",92,8.7
Tiger Woods PGA Tour 2003,/game/pc/tiger-woods-pga-tour-2003,PC,"October 31, 2002",92,5.1
Madden NFL 2005,/game/xbox/madden-nfl-2005,Xbox,"August 9, 2004",91,7.4
Super Street Fighter IV,/game/xbox-360/super-street-fighter-iv,Xbox 360,"April 27, 2010",91,7.7
Pac-Man Championship Edition DX,/game/playstation-3/pac-man-championship-edition-dx,PlayStation 3,"November 23, 2010",91,7.8
Rock Band 2,/game/playstation-3/rock-band-2,PlayStation 3,"October 19, 2008",91,8.0
Microsoft Flight Simulator,/game/pc/microsoft-flight-simulator,PC,"August 18, 2020",91,7.2
Dark Souls II,/game/xbox-360/dark-souls-ii,Xbox 360,"March 11, 2014",91,7.9
Dishonored,/game/pc/dishonored,PC,"October 8, 2012",91,8.4
ESPN NFL Football,/game/playstation-2/espn-nfl-football,PlayStation 2,"September 3, 2003",91,8.5
