title,link,platform,release_date,meta_score,user_score
The Legend of Zelda: The Wind Waker,/game/gamecube/the-legend-of-zelda-the-wind-waker,GameCube,24-Mar-03,96,9
Gran Turismo,/game/playstation/gran-turismo,PlayStation,30-Apr-98,96,8.7
BioShock,/game/pc/bioshock,PC,21-Aug-07,96,8.6
Metal Gear Solid 2: Sons of Liberty,/game/playstation-2/metal-gear-solid-2-sons-of-liberty,PlayStation 2,12-Nov-01,96,8.8
Grand Theft Auto Double Pack,/game/xbox/grand-theft-auto-double-pack,Xbox,31-Oct-03,96,8
Baldur's Gate II: Shadows of Amn,/game/pc/baldurs-gate-ii-shadows-of-amn,PC,24-Sep-00,95,9.1
Grand Theft Auto: San Andreas,/game/playstation-2/grand-theft-auto-san-andreas,PlayStation 2,26-Oct-04,95,9.1
Grand Theft Auto: Vice City,/game/playstation-2/grand-theft-auto-vice-city,PlayStation 2,27-Oct-02,95,8.8
LittleBigPlanet,/game/playstation-3/littlebigplanet,PlayStation 3,27-Oct-08,95,6.8
The Legend of Zelda Collector's Edition,/game/gamecube/the-legend-of-zelda-collectors-edition,GameCube,17-Nov-03,95,9
Red Dead Redemption,/game/playstation-3/red-dead-redemption,PlayStation 3,18-May-10,95,8.9
Gran Turismo 3: A-Spec,/game/playstation-2/gran-turismo-3-a-spec,PlayStation 2,9-Jul-01,95,8.4
Halo 2,/game/xbox/halo-2,Xbox,9-Nov-04,95,8.4
The Legend of Zelda: A Link to the Past,/game/game-boy-advance/the-legend-of-zelda-a-link-to-the-past,Game Boy Advance,3-Dec-02,95,9
The Legend of Zelda: Majora's Mask,/game/nintendo-64/the-legend-of-zelda-majoras-mask,Nintendo 64,25-Oct-00,95,9.2
The Last of Us,/game/playstation-3/the-last-of-us,PlayStation 3,14-Jun-13,95,9.2
The Legend of Zelda: Twilight Princess,/game/wii/the-legend-of-zelda-twilight-princess,Wii,19-Nov-06,95,8.9
Madden NFL 2003,/game/playstation-2/madden-nfl-2003,PlayStation 2,12-Aug-02,95,7.5
Tony Hawk's Pro Skater 2,/game/game-boy-advance/tony-hawks-pro-skater-2,Game Boy Advance,30-May-01,95,6.8
Persona 5 Royal,/game/playstation-4/persona-5-royal,PlayStation 4,31-Mar-20,95,8.2
The Last of Us Remastered,/game/playstation-4/the-last-of-us-remastered,PlayStation 4,29-Jul-14,95,9.2
Portal 2,/game/pc/portal-2,PC,18-Apr-11,95,9.1
Red Dead Redemption,/game/xbox-360/red-dead-redemption,Xbox 360,18-May-10,95,9
Portal 2,/game/xbox-360/portal-2,Xbox 360,19-Apr-11,95,8.7
Metal Gear Solid V: The Phantom Pain,/game/xbox-one/metal-gear-solid-v-the-phantom-pain,Xbox One,1-Sep-15,95,7.4
Portal 2,/game/playstation-3/portal-2,PlayStation 3,19-Apr-11,95,8.5
World of Goo,/game/wii/world-of-goo,Wii,13-Oct-08,94,8.7
The Elder Scrolls V: Skyrim,/game/pc/the-elder-scrolls-v-skyrim,PC,10-Nov-11,94,8.3
BioShock Infinite,/game/playstation-3/bioshock-infinite,PlayStation 3,26-Mar-13,94,8.5
Final Fantasy IX,/game/playstation/final-fantasy-ix,PlayStation,13-Nov-00,94,9
Call of Duty: Modern Warfare 2,/game/playstation-3/call-of-duty-modern-warfare-2,PlayStation 3,10-Nov-09,94,6.6
God of War,/game/playstation-4/god-of-war,PlayStation 4,20-Apr-18,94,9.2
Tony Hawk's Pro Skater 4,/game/playstation-2/tony-hawks-pro-skater-4,PlayStation 2,23-Oct-02,94,8.4
Devil May Cry,/game/playstation-2/devil-may-cry,PlayStation 2,16-Oct-01,94,8.6
Call of Duty 4: Modern Warfare,/game/playstation-3/call-of-duty-4-modern-warfare,PlayStation 3,5-Nov-07,94,8.4
Madden NFL 2002,/game/playstation-2/madden-nfl-2002,PlayStation 2,19-Aug-01,94,7.3
Batman: Arkham City,/game/xbox-360/batman-arkham-city,Xbox 360,18-Oct-11,94,8.7
Mass Effect 2,/game/pc/mass-effect-2,PC,26-Jan-10,94,8.9
The Legend of Zelda: Ocarina of Time 3D,/game/3ds/the-legend-of-zelda-ocarina-of-time-3d,3DS,19-Jun-11,94,9
Chrono Cross,/game/playstation/chrono-cross,PlayStation,15-Aug-00,94,8.8
Celeste,/game/xbox-one/celeste,Xbox One,26-Jan-18,94,7.1
BioShock,/game/playstation-3/bioshock,PlayStation 3,21-Oct-08,94,8.8
Mass Effect 2,/game/playstation-3/mass-effect-2,PlayStation 3,17-Jan-11,94,8.6
Grand Theft Auto: Vice City,/game/pc/grand-theft-auto-vice-city,PC,12-May-03,94,8.8
Madden NFL 2004,/game/playstation-2/madden-nfl-2004,PlayStation 2,12-Aug-03,94,8.2
Gears of War,/game/xbox-360/gears-of-war,Xbox 360,7-Nov-06,94,8.3
The Elder Scrolls IV: Oblivion,/game/xbox-360/the-elder-scrolls-iv-oblivion,Xbox 360,20-Mar-06,94,8.7
Sid Meier's Civilization II,/game/pc/sid-meiers-civilization-ii,PC,29-Feb-96,94,8.8
Quake,/game/pc/quake,PC,22-Jun-96,94,8.8
Call of Duty 4: Modern Warfare,/game/xbox-360/call-of-duty-4-modern-warfare,Xbox 360,5-Nov-07,94,8.5
BioShock Infinite,/game/pc/bioshock-infinite,PC,25-Mar-13,94,8.6
Halo 3,/game/xbox-360/halo-3,Xbox 360,25-Sep-07,94,8
Ninja Gaiden Black,/game/xbox/ninja-gaiden-black,Xbox,20-Sep-05,94,8.8
The Elder Scrolls IV: Oblivion,/game/pc/the-elder-scrolls-iv-oblivion,PC,20-Mar-06,94,8.1
Street Fighter IV,/game/playstation-3/street-fighter-iv,PlayStation 3,17-Feb-09,94,7.4
Super Mario Advance 4: Super Mario Bros. 3,/game/game-boy-advance/super-mario-advance-4-super-mario-bros-3,Game Boy Advance,21-Oct-03,94,8.9
Jet Grind Radio,/game/dreamcast/jet-grind-radio,Dreamcast,30-Oct-00,94,8.1
Metal Gear Solid,/game/playstation/metal-gear-solid,PlayStation,21-Oct-98,94,9.2
Grim Fandango,/game/pc/grim-fandango,PC,14-Oct-98,94,9.1
Tom Clancy's Splinter Cell Chaos Theory,/game/xbox/tom-clancys-splinter-cell-chaos-theory,Xbox,28-Mar-05,94,9
Burnout 3: Takedown,/game/xbox/burnout-3-takedown,Xbox,7-Sep-04,94,7.7
Diablo,/game/pc/diablo,PC,31-Dec-96,94,8.7
Metal Gear Solid 3: Subsistence,/game/playstation-2/metal-gear-solid-3-subsistence,PlayStation 2,14-Mar-06,94,9
Call of Duty: Modern Warfare 2,/game/xbox-360/call-of-duty-modern-warfare-2,Xbox 360,10-Nov-09,94,6.5
Metal Gear Solid 4: Guns of the Patriots,/game/playstation-3/metal-gear-solid-4-guns-of-the-patriots,PlayStation 3,12-Jun-08,94,8.8
NCAA Football 2004,/game/playstation-2/ncaa-football-2004,PlayStation 2,16-Jul-03,94,8.3
God of War,/game/playstation-2/god-of-war,PlayStation 2,22-Mar-05,94,8.9
Star Wars: Knights of the Old Republic,/game/xbox/star-wars-knights-of-the-old-republic,Xbox,17-Jul-03,94,9.1
Sid Meier's Civilization IV,/game/pc/sid-meiers-civilization-iv,PC,25-Oct-05,94,8.3
Madden NFL 2004,/game/gamecube/madden-nfl-2004,GameCube,12-Aug-03,94,7.1
Virtua Fighter 4,/game/playstation-2/virtua-fighter-4,PlayStation 2,17-Mar-02,94,8.1
Super Mario 64,/game/nintendo-64/super-mario-64,Nintendo 64,26-Sep-96,94,9.2
The Witcher 3: Wild Hunt,/game/pc/the-witcher-3-wild-hunt,PC,18-May-15,93,9.4
Burnout 3: Takedown,/game/playstation-2/burnout-3-takedown,PlayStation 2,7-Sep-04,93,9
Super Smash Bros. Brawl,/game/wii/super-smash-bros-brawl,Wii,9-Mar-08,93,8.8
Company of Heroes,/game/pc/company-of-heroes,PC,13-Sep-06,93,8.8
Gran Turismo 2,/game/playstation/gran-turismo-2,PlayStation,30-Nov-99,93,9
The Last of Us Part II,/game/playstation-4/the-last-of-us-part-ii,PlayStation 4,19-Jun-20,93,5.7
Tom Clancy's Splinter Cell Pandora Tomorrow,/game/xbox/tom-clancys-splinter-cell-pandora-tomorrow,Xbox,23-Mar-04,93,8.6
Grand Theft Auto: Chinatown Wars,/game/ds/grand-theft-auto-chinatown-wars,DS,17-Mar-09,93,8.3
Divinity: Original Sin II - Definitive Edition,/game/switch/divinity-original-sin-ii---definitive-edition,Switch,4-Sep-19,93,8.6
Pac-Man Championship Edition DX,/game/xbox-360/pac-man-championship-edition-dx,Xbox 360,17-Nov-10,93,7.6
Street Fighter Alpha 3,/game/playstation/street-fighter-alpha-3,PlayStation,30-Apr-99,93,8.5
Tony Hawk's Pro Skater 3,/game/xbox/tony-hawks-pro-skater-3,Xbox,4-Mar-02,93,7.6
Hades,/game/switch/hades,Switch,17-Sep-20,93,9.1
Half-Life: Alyx,/game/pc/half-life-alyx,PC,23-Mar-20,93,9.1
Divinity: Original Sin II,/game/pc/divinity-original-sin-ii,PC,14-Sep-17,93,8.8
Unreal Tournament 2004,/game/pc/unreal-tournament-2004,PC,16-Mar-04,93,8.8
BioShock Infinite,/game/xbox-360/bioshock-infinite,Xbox 360,26-Mar-13,93,8.6
Braid,/game/xbox-360/braid,Xbox 360,6-Aug-08,93,8.5
God of War II,/game/playstation-2/god-of-war-ii,PlayStation 2,13-Mar-07,93,8.9
Super Mario 3D World,/game/wii-u/super-mario-3d-world,Wii U,22-Nov-13,93,8.9
Ori and the Will of the Wisps,/game/switch/ori-and-the-will-of-the-wisps,Switch,17-Sep-20,93,8.9
Starcraft II: Wings of Liberty,/game/pc/starcraft-ii-wings-of-liberty,PC,27-Jul-10,93,8.3
SSX,/game/playstation-2/ssx,PlayStation 2,30-Oct-00,93,8.2
Street Fighter IV,/game/xbox-360/street-fighter-iv,Xbox 360,17-Feb-09,93,7.3
Minecraft,/game/pc/minecraft,PC,18-Nov-11,93,7.9
Undertale,/game/switch/undertale,Switch,18-Sep-18,93,8
Persona 4 Golden,/game/playstation-vita/persona-4-golden,PlayStation Vita,20-Nov-12,93,8.6
Persona 5,/game/playstation-4/persona-5,PlayStation 4,4-Apr-17,93,8.7
Red Dead Redemption 2,/game/pc/red-dead-redemption-2,PC,5-Nov-19,93,5.5
SSX 3,/game/playstation-2/ssx-3,PlayStation 2,20-Oct-03,93,8.8
Tom Clancy's Splinter Cell,/game/xbox/tom-clancys-splinter-cell,Xbox,17-Nov-02,93,8.6
Grand Theft Auto III,/game/pc/grand-theft-auto-iii,PC,20-May-02,93,8.3
Quake III Arena,/game/dreamcast/quake-iii-arena,Dreamcast,22-Oct-00,93,8.2
Homeworld,/game/pc/homeworld,PC,31-Aug-99,93,8.8
Okami,/game/playstation-2/okami,PlayStation 2,19-Sep-06,93,9.1
The Elder Scrolls IV: Oblivion,/game/playstation-3/the-elder-scrolls-iv-oblivion,PlayStation 3,20-Mar-07,93,8.1
Fallout 3,/game/xbox-360/fallout-3,Xbox 360,28-Oct-08,93,8.5
Gears of War 2,/game/xbox-360/gears-of-war-2,Xbox 360,7-Nov-08,93,7.8
SoulCalibur II,/game/gamecube/soulcalibur-ii,GameCube,27-Aug-03,93,8.9
World Soccer Winning Eleven 6 International,/game/playstation-2/world-soccer-winning-eleven-6-international,PlayStation 2,11-Mar-03,93,8.3
NFL 2K3,/game/playstation-2/nfl-2k3,PlayStation 2,12-Aug-02,93,7.3
Mass Effect 3,/game/xbox-360/mass-effect-3,Xbox 360,6-Mar-12,93,5.9
Metal Gear Solid V: The Phantom Pain,/game/playstation-4/metal-gear-solid-v-the-phantom-pain,PlayStation 4,1-Sep-15,93,8.2
Skies of Arcadia,/game/dreamcast/skies-of-arcadia,Dreamcast,13-Nov-00,93,8.9
The Legend of Zelda: Skyward Sword,/game/wii/the-legend-of-zelda-skyward-sword,Wii,20-Nov-11,93,8.1
Mario Kart Super Circuit,/game/game-boy-advance/mario-kart-super-circuit,Game Boy Advance,26-Aug-01,93,7.9
Rock Band 3,/game/xbox-360/rock-band-3,Xbox 360,26-Oct-10,93,8
Viewtiful Joe,/game/gamecube/viewtiful-joe,GameCube,7-Oct-03,93,8.3
Test Drive Le Mans,/game/dreamcast/test-drive-le-mans,Dreamcast,13-Nov-00,93,8.2
NBA 2K1,/game/dreamcast/nba-2k1,Dreamcast,1-Nov-00,93,7.1
Castlevania: Symphony of the Night,/game/playstation/castlevania-symphony-of-the-night,PlayStation,2-Oct-97,93,9.2
Star Wars: Knights of the Old Republic,/game/pc/star-wars-knights-of-the-old-republic,PC,18-Nov-03,93,9
Virtua Fighter 4: Evolution,/game/playstation-2/virtua-fighter-4-evolution,PlayStation 2,13-Aug-03,93,8.6
Uncharted 4: A Thief's End,/game/playstation-4/uncharted-4-a-thiefs-end,PlayStation 4,10-May-16,93,8.5
Super Smash Bros. Ultimate,/game/switch/super-smash-bros-ultimate,Switch,7-Dec-18,93,8.6
Braid,/game/playstation-3/braid,PlayStation 3,12-Nov-09,93,7.8
Mass Effect 3,/game/playstation-3/mass-effect-3,PlayStation 3,5-Mar-12,93,5.7
Paper Mario,/game/nintendo-64/paper-mario,Nintendo 64,5-Feb-01,93,9.1
Wipeout XL,/game/playstation/wipeout-xl,PlayStation,30-Sep-96,93,8.6
Grand Theft Auto: San Andreas,/game/xbox/grand-theft-auto-san-andreas,Xbox,7-Jun-05,93,8.7
Resident Evil 2,/game/xbox-one/resident-evil-2,Xbox One,25-Jan-19,93,8.6
INSIDE,/game/xbox-one/inside,Xbox One,29-Jun-16,93,8.3
World of Warcraft,/game/pc/world-of-warcraft,PC,23-Nov-04,93,7.4
Grand Theft Auto: San Andreas,/game/pc/grand-theft-auto-san-andreas,PC,7-Jun-05,93,8.9
Flipnote Studio,/game/ds/flipnote-studio,DS,12-Aug-09,93,7.5
World Soccer Winning Eleven 7 International,/game/playstation-2/world-soccer-winning-eleven-7-international,PlayStation 2,17-Feb-04,93,8.3
NBA 2K2,/game/dreamcast/nba-2k2,Dreamcast,24-Oct-01,93,7.3
SoulCalibur II,/game/playstation-2/soulcalibur-ii,PlayStation 2,27-Aug-03,92,8.7
The Elder Scrolls V: Skyrim,/game/playstation-3/the-elder-scrolls-v-skyrim,PlayStation 3,11-Nov-11,92,6.6
Hades,/game/pc/hades,PC,17-Sep-20,92,9
Prince of Persia: The Sands of Time,/game/xbox/prince-of-persia-the-sands-of-time,Xbox,12-Nov-03,92,7.8
Call of Duty 4: Modern Warfare,/game/pc/call-of-duty-4-modern-warfare,PC,5-Nov-07,92,8.5
Forza Horizon 4,/game/xbox-one/forza-horizon-4,Xbox One,28-Sep-18,92,8.1
God of War III,/game/playstation-3/god-of-war-iii,PlayStation 3,16-Mar-10,92,8.8
Divinity: Original Sin II - Definitive Edition,/game/xbox-one/divinity-original-sin-ii---definitive-edition,Xbox One,31-Aug-18,92,7.7
NFL 2K3,/game/gamecube/nfl-2k3,GameCube,21-Aug-02,92,7.1
SSX Tricky,/game/playstation-2/ssx-tricky,PlayStation 2,5-Nov-01,92,8.8
NHL 2002,/game/playstation-2/nhl-2002,PlayStation 2,24-Sep-01,92,8.3
Guitar Hero II,/game/xbox-360/guitar-hero-ii,Xbox 360,3-Apr-07,92,8.1
Prince of Persia: The Sands of Time,/game/playstation-2/prince-of-persia-the-sands-of-time,PlayStation 2,6-Nov-03,92,8.8
Uncharted 3: Drake's Deception,/game/playstation-3/uncharted-3-drakes-deception,PlayStation 3,1-Nov-11,92,8.4
Rock Band,/game/xbox-360/rock-band,Xbox 360,20-Nov-07,92,8
Journey,/game/playstation-4/journey,PlayStation 4,21-Jul-15,92,8.3
Bloodborne,/game/playstation-4/bloodborne,PlayStation 4,24-Mar-15,92,8.9
Eternal Darkness: Sanity's Requiem,/game/gamecube/eternal-darkness-sanitys-requiem,GameCube,23-Jun-02,92,8.7
Warcraft III: Reign of Chaos,/game/pc/warcraft-iii-reign-of-chaos,PC,3-Jul-02,92,9.2
SSX 3,/game/gamecube/ssx-3,GameCube,20-Oct-03,92,8.7
The Sims,/game/pc/the-sims,PC,4-Feb-00,92,7.9
Banjo-Kazooie,/game/nintendo-64/banjo-kazooie,Nintendo 64,31-May-98,92,9.1
Sid Meier's Gettysburg!,/game/pc/sid-meiers-gettysburg!,PC,30-Sep-97,92,7.4
Celeste,/game/switch/celeste,Switch,25-Jan-18,92,8.5
Rock Band 2,/game/wii/rock-band-2,Wii,18-Dec-08,92,7.2
Forza Motorsport,/game/xbox/forza-motorsport,Xbox,3-May-05,92,7.6
Madden NFL 2004,/game/xbox/madden-nfl-2004,Xbox,12-Aug-03,92,7.6
Super Street Fighter IV,/game/playstation-3/super-street-fighter-iv,PlayStation 3,27-Apr-10,92,7.8
World Soccer Winning Eleven 7 International,/game/pc/world-soccer-winning-eleven-7-international,PC,9-Apr-04,92,6.8
Advance Wars,/game/game-boy-advance/advance-wars,Game Boy Advance,9-Sep-01,92,8.9
Vagrant Story,/game/playstation/vagrant-story,PlayStation,15-May-00,92,9.1
What Remains of Edith Finch,/game/xbox-one/what-remains-of-edith-finch,Xbox One,19-Jul-17,92,7.7
Team Fortress 2,/game/pc/team-fortress-2,PC,10-Oct-07,92,9.1
System Shock 2,/game/pc/system-shock-2,PC,11-Aug-99,92,9.1
Tom Clancy's Splinter Cell: Chaos Theory,/game/pc/tom-clancys-splinter-cell-chaos-theory,PC,28-Mar-05,92,8.7
Final Fantasy XII,/game/playstation-2/final-fantasy-xii,PlayStation 2,31-Oct-06,92,7.6
Undertale,/game/playstation-4/undertale,PlayStation 4,15-Aug-17,92,6.9
Madden NFL 2003,/game/gamecube/madden-nfl-2003,GameCube,12-Aug-02,92,7.4
The Witcher 3: Wild Hunt,/game/playstation-4/the-witcher-3-wild-hunt,PlayStation 4,19-May-15,92,9.2
Super Mario World: Super Mario Advance 2,/game/game-boy-advance/super-mario-world-super-mario-advance-2,Game Boy Advance,9-Feb-02,92,9
ESPN NFL 2K5,/game/xbox/espn-nfl-2k5,Xbox,20-Jul-04,92,8
Super Smash Bros. Melee,/game/gamecube/super-smash-bros-melee,GameCube,2-Dec-01,92,9.1
Madden NFL 2003,/game/xbox/madden-nfl-2003,Xbox,12-Aug-02,92,7.2
Virtua Tennis,/game/dreamcast/virtua-tennis,Dreamcast,8-Jun-00,92,7.3
Rome: Total War,/game/pc/rome-total-war,PC,22-Sep-04,92,9.1
Forza Motorsport 3,/game/xbox-360/forza-motorsport-3,Xbox 360,27-Oct-09,92,8.1
Okami HD,/game/pc/okami-hd,PC,12-Dec-17,92,7.9
Undertale,/game/pc/undertale,PC,15-Sep-15,92,8.4
Batman: Arkham Asylum,/game/xbox-360/batman-arkham-asylum,Xbox 360,25-Aug-09,92,8.8
Super Mario Sunshine,/game/gamecube/super-mario-sunshine,GameCube,25-Aug-02,92,8.5
SSX 3,/game/xbox/ssx-3,Xbox,20-Oct-03,92,8.2
SoulCalibur II,/game/xbox/soulcalibur-ii,Xbox,27-Aug-03,92,8.7
Tony Hawk's Pro Skater,/game/playstation/tony-hawks-pro-skater,PlayStation,31-Aug-99,92,8.8
Thief: The Dark Project,/game/pc/thief-the-dark-project,PC,30-Nov-98,92,9
Fire Emblem: Awakening,/game/3ds/fire-emblem-awakening,3DS,4-Feb-13,92,9.1
Age of Empires II: The Age of Kings,/game/pc/age-of-empires-ii-the-age-of-kings,PC,30-Sep-99,92,9.1
Final Fantasy X,/game/playstation-2/final-fantasy-x,PlayStation 2,17-Dec-01,92,8.9
Prince of Persia: The Sands of Time,/game/gamecube/prince-of-persia-the-sands-of-time,GameCube,18-Nov-03,92,8.1
The Walking Dead: A Telltale Games Series,/game/xbox-360/the-walking-dead-a-telltale-games-series,Xbox 360,27-Apr-12,92,8.6
Unreal Tournament (1999),/game/pc/unreal-tournament-1999,PC,30-Nov-99,92,9
Sid Meier's Alpha Centauri,/game/pc/sid-meiers-alpha-centauri,PC,12-Feb-99,92,8.8
Wave Race 64,/game/nintendo-64/wave-race-64,Nintendo 64,1-Nov-96,92,8.3
Divinity: Original Sin II - Definitive Edition,/game/playstation-4/divinity-original-sin-ii---definitive-edition,PlayStation 4,31-Aug-18,92,7.9
Galactic Civilizations II: Twilight of the Arnor,/game/pc/galactic-civilizations-ii-twilight-of-the-arnor,PC,30-Apr-08,92,8.3
Super Smash Bros. for Wii U,/game/wii-u/super-smash-bros-for-wii-u,Wii U,21-Nov-14,92,8.9
Guitar Hero II,/game/playstation-2/guitar-hero-ii,PlayStation 2,7-Nov-06,92,8.4
Final Fantasy VII,/game/playstation/final-fantasy-vii,PlayStation,3-Sep-97,92,9.1
Rock Band,/game/playstation-3/rock-band,PlayStation 3,20-Nov-07,92,8.1
Chrono Trigger,/game/ds/chrono-trigger,DS,25-Nov-08,92,9.1
Bayonetta 2,/game/switch/bayonetta-2,Switch,16-Feb-18,92,8.5
Journey,/game/playstation-3/journey,PlayStation 3,13-Mar-12,92,8.8
Xenoblade Chronicles,/game/wii/xenoblade-chronicles,Wii,6-Apr-12,92,9.2
Conker's Bad Fur Day,/game/nintendo-64/conkers-bad-fur-day,Nintendo 64,4-Mar-01,92,9
Medal of Honor,/game/playstation/medal-of-honor,PlayStation,31-Oct-99,92,8.8
PaRappa the Rapper,/game/playstation/parappa-the-rapper,PlayStation,31-Oct-97,92,7.6
Rock Band 2,/game/xbox-360/rock-band-2,Xbox 360,14-Sep-08,92,8.1
Mario Kart 8 Deluxe,/game/switch/mario-kart-8-deluxe,Switch,28-Apr-17,92,8.6
The ICO & Shadow of the Colossus Collection,/game/playstation-3/the-ico-shadow-of-the-colossus-collection,PlayStation 3,27-Sep-11,92,8.7
Rayman Origins,/game/wii/rayman-origins,Wii,15-Nov-11,92,8.5
Metroid Prime 2: Echoes,/game/gamecube/metroid-prime-2-echoes,GameCube,15-Nov-04,92,8.8
Out of the Park Baseball 17,/game/pc/out-of-the-park-baseball-17,PC,22-Mar-16,92,3.3
Metroid Fusion,/game/game-boy-advance/metroid-fusion,Game Boy Advance,17-Nov-02,92,9
The Witcher 3: Wild Hunt - Blood and Wine,/game/pc/the-witcher-3-wild-hunt---blood-and-wine,PC,30-May-16,92,9.3
Final Fantasy VI Advance,/game/game-boy-advance/final-fantasy-vi-advance,Game Boy Advance,5-Feb-07,92,8.7
Rayman Legends,/game/wii-u/rayman-legends,Wii U,3-Sep-13,92,8.7
Tiger Woods PGA Tour 2003,/game/pc/tiger-woods-pga-tour-2003,PC,31-Oct-02,92,5.1
Madden NFL 2005,/game/xbox/madden-nfl-2005,Xbox,9-Aug-04,91,7.4
Super Street Fighter IV,/game/xbox-360/super-street-fighter-iv,Xbox 360,27-Apr-10,91,7.7
Pac-Man Championship Edition DX,/game/playstation-3/pac-man-championship-edition-dx,PlayStation 3,23-Nov-10,91,7.8
Rock Band 2,/game/playstation-3/rock-band-2,PlayStation 3,19-Oct-08,91,8
Microsoft Flight Simulator,/game/pc/microsoft-flight-simulator,PC,18-Aug-20,91,7.2
Dark Souls II,/game/xbox-360/dark-souls-ii,Xbox 360,11-Mar-14,91,7.9
Dishonored,/game/pc/dishonored,PC,8-Oct-12,91,8.4
ESPN NFL Football,/game/playstation-2/espn-nfl-football,PlayStation 2,3-Sep-03,91,8.5
Medal of Honor: Allied Assault,/game/pc/medal-of-honor-allied-assault,PC,20-Jan-02,91,8.6
Myth: The Fallen Lords,/game/pc/myth-the-fallen-lords,PC,31-Oct-97,91,8.5
LittleBigPlanet 2,/game/playstation-3/littlebigplanet-2,PlayStation 3,18-Jan-11,91,8.6
INSIDE,/game/switch/inside,Switch,28-Jun-18,91,8.5
Guitar Hero,/game/playstation-2/guitar-hero,PlayStation 2,7-Nov-05,91,8.6
World of Warcraft: Wrath of the Lich King,/game/pc/world-of-warcraft-wrath-of-the-lich-king,PC,13-Nov-08,91,7.9
Rock Band 3,/game/wii/rock-band-3,Wii,26-Oct-10,91,6.9
