title,link,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
Grand Theft Auto V,/game/xbox-360/grand-theft-auto-v,Xbox 360,17-Sep-13,97,8.3,Rockstar North,Rockstar Games,"Modern, Action Adventure, Modern, Open-World",M,15.86,9.06,5.33,0.06,1.42
Tony Hawk's Pro Skater 2,/game/dreamcast/tony-hawks-pro-skater-2,Dreamcast,6-Nov-00,97,6.1,Treyarch,Activision,"Sports, Alternative, Skateboarding",T,NA,NA,NA,NA,NA
The Legend of Zelda: Breath of the Wild,/game/switch/the-legend-of-zelda-breath-of-the-wild,Switch,3-Mar-17,97,8.6,Nintendo,Nintendo,"Action Adventure, Open-World",E10+,9.46,4.54,2.94,1.26,0.73
Tony Hawk's Pro Skater 3,/game/playstation-2/tony-hawks-pro-skater-3,PlayStation 2,28-Oct-01,97,7.6,Neversoft Entertainment,Activision,"Sports, Alternative, Skateboarding",T,4.41,2.66,1.29,0.01,0.46
Perfect Dark,/game/nintendo-64/perfect-dark,Nintendo 64,22-May-00,97,8.9,Rare Ltd.,Nintendo,"Action, Shooter, First-Person, Sci-Fi",M,2.52,1.55,0.75,0.16,0.06
Red Dead Redemption 2,/game/playstation-4/red-dead-redemption-2,PlayStation 4,26-Oct-18,97,8.4,Rockstar Games,Rockstar Games,"Action Adventure, Open-World",M,13.94,5.26,6.21,0.21,2.26
Grand Theft Auto V,/game/playstation-4/grand-theft-auto-v,PlayStation 4,18-Nov-14,97,8.4,Rockstar North,Rockstar Games,"Action Adventure, Modern, Open-World",M,19.39,6.06,9.71,0.6,3.02
Metroid Prime,/game/gamecube/metroid-prime,GameCube,17-Nov-02,97,9.2,Retro Studios,Nintendo,"Action, Shooter, First-Person, Sci-Fi",T,2.82,1.96,0.67,0.1,0.09
Grand Theft Auto III,/game/playstation-2/grand-theft-auto-iii,PlayStation 2,22-Oct-01,97,8.4,DMA Design,Rockstar Games,"Action Adventure, Modern",M,13.1,6.99,4.51,0.3,1.3
Super Mario Odyssey,/game/switch/super-mario-odyssey,Switch,27-Oct-17,97,8.9,Nintendo,Nintendo,"Action, Platformer, 3D",E10+,11.71,5.1,3.75,2.02,0.84
Halo: Combat Evolved,/game/xbox/halo-combat-evolved,Xbox,14-Nov-01,97,8.5,Bungie Software,Microsoft Game Studios,"Action, Shooter, First-Person, Sci-Fi",M,6.43,4.98,1.3,0.08,0.07
NFL 2K1,/game/dreamcast/nfl-2k1,Dreamcast,7-Sep-00,97,6.4,Visual Concepts,Sega,"Sports, Traditional, Football, Sim",E,1.09,1.02,0.05,NA,0.02
Half-Life 2,/game/pc/half-life-2,PC,16-Nov-04,96,9.1,Valve Software,VU Games,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,2.37,2.28,0.02,0.08,NA
Grand Theft Auto V,/game/pc/grand-theft-auto-v,PC,13-Apr-15,96,7.8,Rockstar North,Rockstar Games,"Modern, Action Adventure, Open-World",M,1.33,0.48,0.76,NA,0.1
The Legend of Zelda: Breath of the Wild,/game/wii-u/the-legend-of-zelda-breath-of-the-wild,Wii U,3-Mar-17,96,8.2,Nintendo,Nintendo,"Fantasy, Fantasy, Action Adventure, Open-World",E10+,1.34,0.66,0.42,0.15,0.11
BioShock,/game/xbox-360/bioshock,Xbox 360,21-Aug-07,96,8.9,"Irrational Games, 2K Marin",2K Games,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,2.83,1.65,0.85,0.05,0.28
GoldenEye 007,/game/nintendo-64/goldeneye-007,Nintendo 64,25-Aug-97,96,9,Rare Ltd.,Nintendo,"Action, Shooter, First-Person, Modern",T,8.09,5.8,2.01,0.13,0.15
Uncharted 2: Among Thieves,/game/playstation-3/uncharted-2-among-thieves,PlayStation 3,13-Oct-09,96,8.8,Naughty Dog,SCEA,"Action Adventure, Modern, Modern, Linear",T,6.74,3.28,2.22,0.21,1.02
Resident Evil 4,/game/gamecube/resident-evil-4,GameCube,11-Jan-05,96,9.2,Capcom,Capcom,"Action Adventure, Horror",M,1.69,0.98,0.42,0.22,0.06
The Orange Box,/game/xbox-360/the-orange-box,Xbox 360,10-Oct-07,96,8.8,Valve Software,EA Games,"Action, Miscellaneous, Shooter, Compilation, First-Person, Sci-Fi",M,1.82,1.09,0.53,0.02,0.17
The Orange Box,/game/pc/the-orange-box,PC,10-Oct-07,96,9.2,Valve Software,EA Games,"Action, Miscellaneous, Shooter, Compilation, First-Person, Sci-Fi",M,0.14,NA,0.11,NA,0.02
Batman: Arkham City,/game/playstation-3/batman-arkham-city,PlayStation 3,18-Oct-11,96,8.8,Rocksteady Studios,Warner Bros. Interactive Entertainment,"Action Adventure, Fantasy, Fantasy, Open-World",T,5.54,2.72,1.89,0.11,0.82
Tekken 3,/game/playstation/tekken-3,PlayStation,29-Apr-98,96,9.1,Namco,Namco,"Action, Fighting, 3D",T,7.16,3.27,2.22,1.4,0.29
Mass Effect 2,/game/xbox-360/mass-effect-2,Xbox 360,26-Jan-10,96,8.9,BioWare,Electronic Arts,"Role-Playing, Action RPG, Action RPG",M,3.1,1.99,0.81,0.03,0.27
The Legend of Zelda: Twilight Princess,/game/gamecube/the-legend-of-zelda-twilight-princess,GameCube,11-Dec-06,96,8.9,Nintendo,Nintendo,"Action Adventure, Fantasy",T,1.59,1.15,0.36,0.04,0.04
The Elder Scrolls V: Skyrim,/game/xbox-360/the-elder-scrolls-v-skyrim,Xbox 360,11-Nov-11,96,8.6,Bethesda Game Studios,Bethesda Softworks,"Role-Playing, First-Person, First-Person, Western-Style",M,8.88,5.1,2.83,0.1,0.85
Half-Life,/game/pc/half-life,PC,19-Nov-98,96,9,Valve Software,Sierra Entertainment,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,4.12,4.03,0,0.09,NA
Resident Evil 4,/game/playstation-2/resident-evil-4,PlayStation 2,25-Oct-05,96,9,Capcom,Capcom,"Action Adventure, Horror",M,3.62,2.08,0.83,0.46,0.25
The Legend of Zelda: The Wind Waker,/game/gamecube/the-legend-of-zelda-the-wind-waker,GameCube,24-Mar-03,96,9,Nintendo,Nintendo,"Action Adventure, Fantasy",E,4.6,2.6,0.99,0.89,0.13
Gran Turismo,/game/playstation/gran-turismo,PlayStation,30-Apr-98,96,8.7,Polyphony Digital,SCEA,"Driving, Racing, GT / Street",E,10.95,4.02,3.87,2.54,0.52
BioShock,/game/pc/bioshock,PC,21-Aug-07,96,8.6,"Irrational Games, 2K Marin",2K Games,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,0.41,0.01,0.39,NA,0.01
Metal Gear Solid 2: Sons of Liberty,/game/playstation-2/metal-gear-solid-2-sons-of-liberty,PlayStation 2,12-Nov-01,96,8.8,KCEJ,Konami,"Action Adventure, Modern",M,6.05,2.45,2.01,0.87,0.72
Grand Theft Auto Double Pack,/game/xbox/grand-theft-auto-double-pack,Xbox,31-Oct-03,96,8,Rockstar North,Rockstar Games,"Miscellaneous, Compilation",M,NA,NA,NA,NA,NA
Baldur's Gate II: Shadows of Amn,/game/pc/baldurs-gate-ii-shadows-of-amn,PC,24-Sep-00,95,9.1,BioWare,Interplay,"Role-Playing, PC-style RPG, PC-style RPG, Western-Style",T,NA,NA,NA,NA,NA
Grand Theft Auto: San Andreas,/game/playstation-2/grand-theft-auto-san-andreas,PlayStation 2,26-Oct-04,95,9.1,Rockstar North,Rockstar Games,"Action Adventure, Modern",M,20.81,9.43,0.4,0.41,10.57
Grand Theft Auto: Vice City,/game/playstation-2/grand-theft-auto-vice-city,PlayStation 2,27-Oct-02,95,8.8,Rockstar North,Rockstar Games,"Action Adventure, Modern",M,16.15,8.41,5.49,0.47,1.78
LittleBigPlanet,/game/playstation-3/littlebigplanet,PlayStation 3,27-Oct-08,95,6.8,"SCE/WWS, Media Molecule",SCEA,"Action, Platformer, Platformer, 3D, 2D, 3D",E,5.85,2.8,2.01,0.17,0.87
The Legend of Zelda Collector's Edition,/game/gamecube/the-legend-of-zelda-collectors-edition,GameCube,17-Nov-03,95,9,Nintendo,Nintendo,"Action Adventure, Fantasy",E,NA,NA,NA,NA,NA
Red Dead Redemption,/game/playstation-3/red-dead-redemption,PlayStation 3,18-May-10,95,8.9,Rockstar San Diego,Rockstar Games,"Action, Shooter, Third-Person, Historic, Action Adventure, Historic, Historic, Open-World",M,6.57,2.82,2.58,0.17,1
Gran Turismo 3: A-Spec,/game/playstation-2/gran-turismo-3-a-spec,PlayStation 2,9-Jul-01,95,8.4,Polyphony Digital,SCEA,"Driving, Racing, GT / Street",E,14.98,6.85,5.09,1.87,1.16
Halo 2,/game/xbox/halo-2,Xbox,9-Nov-04,95,8.4,Bungie Software,Microsoft Game Studios,"Action, Shooter, First-Person, Sci-Fi",M,8.49,6.82,1.53,0.05,0.08
The Legend of Zelda: A Link to the Past,/game/game-boy-advance/the-legend-of-zelda-a-link-to-the-past,Game Boy Advance,3-Dec-02,95,9,Capcom,Nintendo,"Action Adventure, Fantasy",E,NA,NA,NA,NA,NA
The Legend of Zelda: Majora's Mask,/game/nintendo-64/the-legend-of-zelda-majoras-mask,Nintendo 64,25-Oct-00,95,9.2,Nintendo,Nintendo,"Action Adventure, Fantasy",E,3.36,1.9,0.67,0.73,0.06
The Last of Us,/game/playstation-3/the-last-of-us,PlayStation 3,14-Jun-13,95,9.2,Naughty Dog,SCEA,"Modern, Adventure, General, Action Adventure, General, Modern",M,6.27,2.41,2.57,0.29,0.99
The Legend of Zelda: Twilight Princess,/game/wii/the-legend-of-zelda-twilight-princess,Wii,19-Nov-06,95,8.9,Nintendo,Nintendo,"Action Adventure, Fantasy, General, Fantasy, Open-World",T,7.18,3.74,2.16,0.6,0.69
Madden NFL 2003,/game/playstation-2/madden-nfl-2003,PlayStation 2,12-Aug-02,95,7.5,EA Sports,EA Sports,"Sports, Traditional, Football, Sim",E,4.14,3.36,0.21,0.01,0.56
Tony Hawk's Pro Skater 2,/game/game-boy-advance/tony-hawks-pro-skater-2,Game Boy Advance,30-May-01,95,6.8,Vicarious Visions,Activision,"Sports, Alternative, Skateboarding",E,NA,NA,NA,NA,NA
Persona 5 Royal,/game/playstation-4/persona-5-royal,PlayStation 4,31-Mar-20,95,8.2,Atlus,Atlus,"Role-Playing, Japanese-Style",M,NA,NA,NA,NA,NA
The Last of Us Remastered,/game/playstation-4/the-last-of-us-remastered,PlayStation 4,29-Jul-14,95,9.2,Naughty Dog,SCEA,"Action Adventure, General, Modern",M,6.77,2.7,2.86,0.11,1.1
Portal 2,/game/pc/portal-2,PC,18-Apr-11,95,9.1,Valve Software,Valve Software,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",E10+,0.75,0.33,0.33,NA,0.1
Red Dead Redemption,/game/xbox-360/red-dead-redemption,Xbox 360,18-May-10,95,9,Rockstar San Diego,Rockstar Games,"Action, Action Adventure, Shooter, Historic, Historic, Open-World, Third-Person, Historic",M,6.5,3.77,2.03,0.09,0.6
Portal 2,/game/xbox-360/portal-2,Xbox 360,19-Apr-11,95,8.7,Valve Software,Valve Software,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",E10+,2.08,1.41,0.49,0.01,0.17
Metal Gear Solid V: The Phantom Pain,/game/xbox-one/metal-gear-solid-v-the-phantom-pain,Xbox One,1-Sep-15,95,7.4,"Kojima Productions, Moby Dick Studio",Konami,"Modern, Modern, Action Adventure, Open-World",M,0.83,0.49,0.25,0.02,0.07
Portal 2,/game/playstation-3/portal-2,PlayStation 3,19-Apr-11,95,8.5,Valve Software,Valve Software,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",E10+,1.71,0.83,0.62,0.02,0.24
World of Goo,/game/wii/world-of-goo,Wii,13-Oct-08,94,8.7,2D Boy,2D Boy,"Miscellaneous, Puzzle, Action, Puzzle, General, Puzzle, General",E,NA,NA,NA,NA,NA
The Elder Scrolls V: Skyrim,/game/pc/the-elder-scrolls-v-skyrim,PC,10-Nov-11,94,8.3,Bethesda Game Studios,Bethesda Softworks,"Role-Playing, First-Person, First-Person, Western-Style",M,3.99,1.18,2.25,NA,0.56
BioShock Infinite,/game/playstation-3/bioshock-infinite,PlayStation 3,26-Mar-13,94,8.5,Irrational Games,2K Games,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,1.82,0.74,0.74,0.04,0.3
Final Fantasy IX,/game/playstation/final-fantasy-ix,PlayStation,13-Nov-00,94,9,SquareSoft,Square EA,"Role-Playing, Console-style RPG",T,5.3,1.62,0.77,2.78,0.14
Call of Duty: Modern Warfare 2,/game/playstation-3/call-of-duty-modern-warfare-2,PlayStation 3,10-Nov-09,94,6.6,Infinity Ward,Activision,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",M,10.61,4.99,3.66,0.38,1.59
God of War,/game/playstation-4/god-of-war,PlayStation 4,20-Apr-18,94,9.2,SCE Santa Monica,Sony Interactive Entertainment,"Action Adventure, Linear",M,NA,NA,NA,NA,NA
Tony Hawk's Pro Skater 4,/game/playstation-2/tony-hawks-pro-skater-4,PlayStation 2,23-Oct-02,94,8.4,Neversoft Entertainment,Activision,"Sports, Alternative, Skateboarding",T,3.67,2.13,1.18,0.01,0.35
Devil May Cry,/game/playstation-2/devil-may-cry,PlayStation 2,16-Oct-01,94,8.6,Capcom,Capcom,"Action Adventure, Fantasy",M,2.99,1.36,0.86,0.64,0.13
Call of Duty 4: Modern Warfare,/game/playstation-3/call-of-duty-4-modern-warfare,PlayStation 3,5-Nov-07,94,8.4,Infinity Ward,Activision,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",M,6.72,3.13,2.27,0.28,1.04
Madden NFL 2002,/game/playstation-2/madden-nfl-2002,PlayStation 2,19-Aug-01,94,7.3,EA Sports,EA Sports,"Sports, Traditional, Football, Sim",E,3.08,2.5,0.16,0.01,0.42
Batman: Arkham City,/game/xbox-360/batman-arkham-city,Xbox 360,18-Oct-11,94,8.7,Rocksteady Studios,Warner Bros. Interactive Entertainment,"Action Adventure, Fantasy, Fantasy, Open-World",T,4.75,2.99,1.28,0.04,0.44
Mass Effect 2,/game/pc/mass-effect-2,PC,26-Jan-10,94,8.9,BioWare,Electronic Arts,"Role-Playing, Action RPG, Action RPG",M,0.39,0.01,0.32,NA,0.05
The Legend of Zelda: Ocarina of Time 3D,/game/3ds/the-legend-of-zelda-ocarina-of-time-3d,3DS,19-Jun-11,94,9,GREZZO,Nintendo,"Miscellaneous, Action Adventure, Fantasy, Fantasy, Compilation, Open-World",E10+,2,1.42,0.01,0.56,NA
Chrono Cross,/game/playstation/chrono-cross,PlayStation,15-Aug-00,94,8.8,SquareSoft,Square EA,"Role-Playing, Console-style RPG",T,1.86,0.62,0.42,0.69,0.12
Celeste,/game/xbox-one/celeste,Xbox One,26-Jan-18,94,7.1,Matt Makes Games Inc.,Matt Makes Games Inc.,"Action, Platformer, 2D",E10+,NA,NA,NA,NA,NA
BioShock,/game/playstation-3/bioshock,PlayStation 3,21-Oct-08,94,8.8,"Digital Extremes, 2K Marin",2K Games,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,1.44,0.75,0.48,0.01,0.21
Mass Effect 2,/game/playstation-3/mass-effect-2,PlayStation 3,17-Jan-11,94,8.6,BioWare,Electronic Arts,"Role-Playing, Action RPG, Action RPG",M,1.46,0.78,0.46,0.03,0.18
Grand Theft Auto: Vice City,/game/pc/grand-theft-auto-vice-city,PC,12-May-03,94,8.8,Rockstar North,Rockstar Games,"Action Adventure, Modern, Modern, Open-World",M,0.04,NA,0.03,NA,0
Madden NFL 2004,/game/playstation-2/madden-nfl-2004,PlayStation 2,12-Aug-03,94,8.2,EA Tiburon,EA Sports,"Sports, Traditional, Football, Sim",E,5.23,4.26,0.26,0.01,0.71
Gears of War,/game/xbox-360/gears-of-war,Xbox 360,7-Nov-06,94,8.3,Epic Games,Microsoft Game Studios,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",M,6.09,3.54,1.88,0.07,0.6
The Elder Scrolls IV: Oblivion,/game/xbox-360/the-elder-scrolls-iv-oblivion,Xbox 360,20-Mar-06,94,8.7,Bethesda Softworks,2K Games,"Role-Playing, First-Person, First-Person, Western-Style",M,4.47,2.89,1.03,0.13,0.41
Sid Meier's Civilization II,/game/pc/sid-meiers-civilization-ii,PC,29-Feb-96,94,8.8,MPS Labs,MicroProse,"Strategy, Turn-Based, Historic, General, Historic, 4X",K-A,NA,NA,NA,NA,NA
Quake,/game/pc/quake,PC,22-Jun-96,94,8.8,id Software,id Software,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,NA,NA,NA,NA,NA
Call of Duty 4: Modern Warfare,/game/xbox-360/call-of-duty-4-modern-warfare,Xbox 360,5-Nov-07,94,8.5,Infinity Ward,Activision,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",M,9.41,5.98,2.39,0.13,0.91
BioShock Infinite,/game/pc/bioshock-infinite,PC,25-Mar-13,94,8.6,Irrational Games,2K Games,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,0.66,0.3,0.31,NA,0.05
Halo 3,/game/xbox-360/halo-3,Xbox 360,25-Sep-07,94,8,"Bungie Software, Bungie",Microsoft Game Studios,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,12.13,7.97,2.81,0.13,1.21
Ninja Gaiden Black,/game/xbox/ninja-gaiden-black,Xbox,20-Sep-05,94,8.8,Team Ninja,Tecmo,"Action Adventure, Fantasy",M,0.09,0.07,0.02,NA,0
The Elder Scrolls IV: Oblivion,/game/pc/the-elder-scrolls-iv-oblivion,PC,20-Mar-06,94,8.1,Bethesda Softworks,2K Games,"Role-Playing, First-Person, First-Person, Western-Style",M,0.25,0.01,0.21,NA,0.04
Street Fighter IV,/game/playstation-3/street-fighter-iv,PlayStation 3,17-Feb-09,94,7.4,Capcom,Capcom,"Action, Fighting, Fighting, 3D, 2D, 3D",T,4.19,2.04,1.05,0.59,0.52
Super Mario Advance 4: Super Mario Bros. 3,/game/game-boy-advance/super-mario-advance-4-super-mario-bros-3,Game Boy Advance,21-Oct-03,94,8.9,Nintendo,Nintendo,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
Jet Grind Radio,/game/dreamcast/jet-grind-radio,Dreamcast,30-Oct-00,94,8.1,Smilebit,Sega,"Action, Platformer, 3D",T,NA,NA,NA,NA,NA
Metal Gear Solid,/game/playstation/metal-gear-solid,PlayStation,21-Oct-98,94,9.2,KCEJ,Konami,"Action Adventure, Modern",M,6.03,3.18,1.83,0.78,0.24
Grim Fandango,/game/pc/grim-fandango,PC,14-Oct-98,94,9.1,LucasArts,LucasArts,"Adventure, General, General, 3D, Third-Person, Fantasy",T,NA,NA,NA,NA,NA
Tom Clancy's Splinter Cell Chaos Theory,/game/xbox/tom-clancys-splinter-cell-chaos-theory,Xbox,28-Mar-05,94,9,Ubisoft Montreal,Ubisoft,"Action Adventure, Modern",M,NA,NA,NA,NA,NA
Burnout 3: Takedown,/game/xbox/burnout-3-takedown,Xbox,7-Sep-04,94,7.7,Criterion Games,EA Games,"Driving, Racing, Arcade",T,1.31,0.84,0.43,NA,0.04
Diablo,/game/pc/diablo,PC,31-Dec-96,94,8.7,Blizzard Entertainment,Blizzard Entertainment,"Role-Playing, Action RPG, Action RPG",M,1.59,0.01,1.58,NA,NA
Metal Gear Solid 3: Subsistence,/game/playstation-2/metal-gear-solid-3-subsistence,PlayStation 2,14-Mar-06,94,9,Aspect,Konami,"Action Adventure, Modern",M,0.55,0.34,0.01,0.15,0.06
Call of Duty: Modern Warfare 2,/game/xbox-360/call-of-duty-modern-warfare-2,Xbox 360,10-Nov-09,94,6.5,Infinity Ward,Activision,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",M,13.53,8.54,3.63,0.08,1.28
Metal Gear Solid 4: Guns of the Patriots,/game/playstation-3/metal-gear-solid-4-guns-of-the-patriots,PlayStation 3,12-Jun-08,94,8.8,Kojima Productions,Konami,"Action Adventure, Modern, General, Modern",M,6,2.63,1.72,0.83,0.81
NCAA Football 2004,/game/playstation-2/ncaa-football-2004,PlayStation 2,16-Jul-03,94,8.3,EA Sports,EA Sports,"Sports, Traditional, Football, Sim",E,1.67,1.35,0.09,NA,0.23
God of War,/game/playstation-2/god-of-war,PlayStation 2,22-Mar-05,94,8.9,SCE Santa Monica,SCEA,"Action Adventure, Fantasy",M,4.45,2.71,1.29,0.02,0.43
Star Wars: Knights of the Old Republic,/game/xbox/star-wars-knights-of-the-old-republic,Xbox,17-Jul-03,94,9.1,BioWare,LucasArts,"Role-Playing, Third-Person",T,2.19,1.68,0.44,NA,0.08
Sid Meier's Civilization IV,/game/pc/sid-meiers-civilization-iv,PC,25-Oct-05,94,8.3,Firaxis Games,2K Games,"Strategy, Turn-Based, Historic, Historic, 4X",E10+,0.16,0.02,0.12,NA,0.02
Madden NFL 2004,/game/gamecube/madden-nfl-2004,GameCube,12-Aug-03,94,7.1,EA Tiburon,EA Sports,"Sports, Traditional, Football, Sim",E,0.51,0.4,0.1,NA,0.01
Virtua Fighter 4,/game/playstation-2/virtua-fighter-4,PlayStation 2,17-Mar-02,94,8.1,Sega AM2,Sega,"Action, Fighting, 3D",T,1.81,0.78,0.44,0.56,0.04
Super Mario 64,/game/nintendo-64/super-mario-64,Nintendo 64,26-Sep-96,94,9.2,Nintendo,Nintendo,"Action, Platformer, 3D",E,11.89,6.91,2.85,1.91,0.23
The Witcher 3: Wild Hunt,/game/pc/the-witcher-3-wild-hunt,PC,18-May-15,93,9.4,CD Projekt Red Studio,Warner Bros. Interactive Entertainment,"Action RPG, Role-Playing, Action RPG",M,0.91,0.29,0.55,NA,0.07
Burnout 3: Takedown,/game/playstation-2/burnout-3-takedown,PlayStation 2,7-Sep-04,93,9,Criterion Games,EA Games,"Driving, Racing, Arcade",T,2.68,1.23,1.11,NA,0.34
Super Smash Bros. Brawl,/game/wii/super-smash-bros-brawl,Wii,9-Mar-08,93,8.8,Game Arts,Nintendo,"Action, Fighting, Fighting, 3D, 2D, 3D",T,12.91,6.64,2.57,2.67,1.03
Company of Heroes,/game/pc/company-of-heroes,PC,13-Sep-06,93,8.8,Relic,THQ,"Strategy, Real-Time, Historic, General, Historic",M,0.04,NA,0.04,NA,0
Gran Turismo 2,/game/playstation/gran-turismo-2,PlayStation,30-Nov-99,93,9,Polyphony Digital,SCEA,"Driving, Racing, GT / Street",T,9.49,3.88,3.42,1.69,0.5
The Last of Us Part II,/game/playstation-4/the-last-of-us-part-ii,PlayStation 4,19-Jun-20,93,5.7,Naughty Dog,SCEA,"General, Action Adventure, Survival",M,NA,NA,NA,NA,NA
Tom Clancy's Splinter Cell Pandora Tomorrow,/game/xbox/tom-clancys-splinter-cell-pandora-tomorrow,Xbox,23-Mar-04,93,8.6,Ubisoft Shanghai,Ubisoft,"Action Adventure, Modern",T,NA,NA,NA,NA,NA
Grand Theft Auto: Chinatown Wars,/game/ds/grand-theft-auto-chinatown-wars,DS,17-Mar-09,93,8.3,Rockstar Leeds,Rockstar Games,"Action Adventure, Modern, Modern, Open-World",M,1.33,0.58,0.56,0.05,0.14
Divinity: Original Sin II - Definitive Edition,/game/switch/divinity-original-sin-ii---definitive-edition,Switch,4-Sep-19,93,8.6,"Larian Studios Games, BlitWorks, The Dragon Commanders",Larian Studios Games,"Role-Playing, Western-Style",M,NA,NA,NA,NA,NA
Pac-Man Championship Edition DX,/game/xbox-360/pac-man-championship-edition-dx,Xbox 360,17-Nov-10,93,7.6,Namco Bandai Games,Namco Bandai Games,"Adventure, General, Action, General, General, Arcade",E,NA,NA,NA,NA,NA
Street Fighter Alpha 3,/game/playstation/street-fighter-alpha-3,PlayStation,30-Apr-99,93,8.5,Capcom,Capcom,"Action, Fighting, 2D",T,1.03,0.38,0.12,0.51,0.02
Tony Hawk's Pro Skater 3,/game/xbox/tony-hawks-pro-skater-3,Xbox,4-Mar-02,93,7.6,Neversoft Entertainment,Activision,"Sports, Alternative, Skateboarding",T,0.55,0.34,0.18,NA,0.02
Hades,/game/switch/hades,Switch,17-Sep-20,93,9.1,Supergiant Games,Supergiant Games,"Action Adventure, General, Linear",T,NA,NA,NA,NA,NA
Half-Life: Alyx,/game/pc/half-life-alyx,PC,23-Mar-20,93,9.1,Valve Software,Valve Software,"Action, First-Person, Shooter, Arcade",NA,NA,NA,NA,NA,NA
Divinity: Original Sin II,/game/pc/divinity-original-sin-ii,PC,14-Sep-17,93,8.8,Larian Studios Games,Larian Studios Games,"Action RPG, Role-Playing, Western-Style",NA,NA,NA,NA,NA,NA
Unreal Tournament 2004,/game/pc/unreal-tournament-2004,PC,16-Mar-04,93,8.8,Epic Games,Atari,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,0.02,NA,0.02,NA,0
BioShock Infinite,/game/xbox-360/bioshock-infinite,Xbox 360,26-Mar-13,93,8.6,Irrational Games,2K Games,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,1.97,1.22,0.55,0.02,0.18
Braid,/game/xbox-360/braid,Xbox 360,6-Aug-08,93,8.5,Number None Inc.,Number None Inc.,"Action, Platformer, Platformer, 2D, 2D",E10+,NA,NA,NA,NA,NA
