title,console,console_developer,n_platforms,genre,release_year,publisher,developer,critic_score,total_sale,na_sale,pal_sale,japan_sale,other_sale
LEGO Star Wars: The Complete Saga,DS,Nintendo,3,action,2007,LucasArts,Traveller's Tales,7.8,4.77,2.83,1.49,0,0.45
Batman: Arkham City,Xbox 360,Microsoft,3,action,2011,Warner Bros. Interactive,Rocksteady Studios,9.5,4.75,2.99,1.28,0.04,0.44
Monster Hunter: World,PlayStation 4,Sony,2,action,2018,Capcom,Capcom,9.3,4.67,1.03,1.06,2.17,0.42
The Lord of the Rings: The Two Towers,PlayStation 2,Sony,1,action,2002,Electronic Arts,Stormfront Studios,8.3,4.67,1.94,1.95,0.08,0.7
Spider-Man: The Movie,PlayStation 2,Sony,4,action,2002,Activision,Treyarch,8.2,4.48,2.71,1.51,0.03,0.23
God of War,PlayStation 2,Sony,1,action,2005,Sony Computer Entertainment,SCEA Santa Monica Studio,9.3,4.45,2.71,1.29,0.02,0.43
Batman: Arkham Asylum,PlayStation 3,Sony,3,action,2009,Eidos Interactive,Rocksteady Studios,9,4.28,2.26,1.33,0.07,0.63
Assassin's Creed: Revelations,PlayStation 3,Sony,2,action,2011,Ubisoft,Ubisoft Montreal,8.8,4.23,1.41,2.03,0.1,0.69
Metal Gear Solid 3: Snake Eater,PlayStation 2,Sony,1,action,2004,Konami,KCEJ / Kojima Productions,9,4.23,1.46,0,0.83,1.93
Assassin's Creed: Revelations,Xbox 360,Microsoft,2,action,2011,Ubisoft,Ubisoft Montreal,7.9,4.22,2.28,1.47,0.04,0.44
Batman: Arkham Knight,PlayStation 4,Sony,1,action,2015,Warner Bros. Interactive,Rocksteady Studios,8.1,4.11,1.65,1.68,0.11,0.66
God of War II,PlayStation 2,Sony,1,action,2007,Sony Computer Entertainment,SCEA Santa Monica Studio,9.3,4.07,2.32,0.04,0.04,1.67
Far Cry 5,PlayStation 4,Sony,3,action,2018,Ubisoft,Ubisoft,7.9,3.95,1.44,1.73,0.15,0.62
Harry Potter and the Sorcerer's Stone,PlayStation,Sony,2,action,2001,Electronic Arts,Argonaut Games,8,3.73,1.37,2,0.14,0.22
Resident Evil 4,PlayStation 2,Sony,4,action,2005,Capcom,Capcom Production Studio 4,9.6,3.62,2.08,0.83,0.46,0.25
Luigi's Mansion,GameCube,Nintendo,2,action,2001,Nintendo,Nintendo EAD,7.9,3.6,2.38,0.67,0.46,0.1
Assassin's Creed Syndicate,PlayStation 4,Sony,1,action,2015,Ubisoft,Ubisoft Quebec,8.6,3.6,0.9,2.06,0.08,0.55
Monster Hunter Generations,3DS,Nintendo,1,action,2016,Capcom,Capcom,8.8,3.56,0.42,0.26,2.82,0.07
Grand Theft Auto: Liberty City Stories,PlayStation 2,Sony,2,action,2006,Rockstar Games,Rockstar Leeds,8.3,3.54,1.56,1.4,0.07,0.5
The Getaway,PlayStation 2,Sony,1,action,2003,Sony Computer Entertainment,Team Soho,7.7,3.54,1.23,1.77,0.05,0.49
Batman: Arkham Asylum,Xbox 360,Microsoft,3,action,2009,Eidos Interactive,Rocksteady Studios,9.1,3.54,2.24,0.95,0.02,0.33
Assassin's Creed: Brotherhood,Xbox 360,Microsoft,3,action,2010,Ubisoft,Ubisoft Montreal,9.1,3.53,2.87,0.39,0.03,0.25
LEGO Star Wars: The Video Game,PlayStation 2,Sony,5,action,2005,Eidos Interactive,Traveller's Tales,7.9,3.53,1.98,1.14,0.01,0.41
Resident Evil 5,Xbox 360,Microsoft,3,action,2009,Capcom,Capcom,8.6,3.53,2.13,0.93,0.12,0.34
Spider-Man 2,PlayStation 2,Sony,6,action,2004,Activision,Treyarch,7.9,3.41,1.75,1.2,0.02,0.43
Resident Evil VII: Biohazard,PlayStation 4,Sony,3,action,2017,Capcom,Capcom,8.6,3.31,0.88,1.56,0.41,0.46
The Lord of the Rings: The Return of the King,PlayStation 2,Sony,4,action,2003,Electronic Arts,"Hypnos Entertainment, Inc.",8.4,3.28,1.5,1.28,0.05,0.46
God of War: Chains of Olympus,PlayStation Portable,Sony,1,action,2008,Sony Computer Entertainment,Ready at Dawn,8.9,3.19,1.48,1,0.04,0.66
Saints Row 2,Xbox 360,Microsoft,3,action,2008,THQ,Volition Inc.,7.9,3.07,1.98,0.79,0.02,0.28
Tom Clancy's Splinter Cell,Xbox,Microsoft,1,action,2002,Ubisoft,Ubisoft,9.3,3.02,1.85,1.04,0,0.13
inFAMOUS,PlayStation 3,Sony,1,action,2009,Sony Computer Entertainment,Sucker Punch Productions,8.7,2.99,1.76,0.68,0.12,0.42
Devil May Cry,PlayStation 2,Sony,1,action,2001,Capcom,Capcom,9.1,2.99,1.36,0.86,0.64,0.13
Assassin's Creed: Brotherhood,PlayStation 3,Sony,3,action,2010,Ubisoft,Ubisoft Montreal,9.1,2.85,1.87,0.57,0.11,0.3
Skylanders: Spyro's Adventure,Wii,Nintendo,2,action,2011,Activision,Toys for Bob,8,2.79,1.35,1.15,0,0.3
Star Wars: The Force Unleashed,Xbox 360,Microsoft,4,action,2008,LucasArts,LucasArts,7.1,2.77,1.74,0.78,0,0.26
Saints Row: The Third,Xbox 360,Microsoft,3,action,2011,THQ,Volition Inc.,8.3,2.77,1.26,1.14,0.07,0.3
Onimusha: Warlords,PlayStation 2,Sony,1,action,2001,Capcom,Flagship,8.7,2.7,0.99,0.48,1.09,0.14
LEGO Star Wars II: The Original Trilogy,PlayStation 2,Sony,8,action,2006,LucasArts,Traveller's Tales,8.4,2.69,1.85,0.64,0.01,0.19
Hannah Montana,DS,Nintendo,1,action,2006,Buena Vista,DC Studios,6.5,2.65,1.59,0.8,0,0.26
God of War Collection,PlayStation 3,Sony,1,action,2009,Sony Computer Entertainment,Bluepoint Games,9.2,2.6,1.7,0.45,0.06,0.4
Tomb Raider (2013),PlayStation 3,Sony,3,action,2013,Square Enix,Crystal Dynamics,8.9,2.51,0.6,1.45,0.08,0.38
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,Xbox,Microsoft,2,action,2003,Rockstar Games,Rockstar North,9.8,2.49,1.84,0.56,0,0.09
Saints Row: The Third,PlayStation 3,Sony,3,action,2011,THQ,Volition Inc.,8.3,2.48,0.86,1.06,0.18,0.37
New Super Luigi U,Wii U,Nintendo,1,action,2013,Nintendo,Nintendo,7.8,2.42,1.25,0.75,0.22,0.2
Dead Island,Xbox 360,Microsoft,3,action,2011,Deep Silver,Techland,7,2.38,1.48,0.7,0,0.21
The Incredibles,PlayStation 2,Sony,3,action,2004,THQ,Heavy Iron Studios,5.9,2.37,0.96,1.08,0.04,0.3
Resident Evil - Code: Veronica X,PlayStation 2,Sony,2,action,2001,Capcom,Capcom,8.4,2.34,1.08,0.7,0.34,0.21
Assassin's Creed IV: Black Flag,Xbox One,Microsoft,6,action,2013,Ubisoft,Ubisoft Montreal,8.3,2.32,1.51,0.59,0,0.22
LEGO Star Wars: The Complete Saga,PlayStation 3,Sony,3,action,2007,LucasArts,Traveller's Tales,8,2.31,1.02,0.93,0,0.36
Dead Island,PlayStation 3,Sony,3,action,2011,Deep Silver,Techland,6.7,2.29,1.08,0.74,0.15,0.32
Star Wars: The Force Unleashed,PlayStation 3,Sony,4,action,2008,LucasArts,LucasArts,6.8,2.22,1.01,0.86,0,0.35
Devil May Cry 3: Dante's Awakening Special Edition,PlayStation 2,Sony,2,action,2006,Capcom,Capcom,8.8,2.21,1.06,0.82,0.05,0.28
Saints Row,Xbox 360,Microsoft,1,action,2006,THQ,Volition Inc.,8,2.18,1.17,0.77,0.02,0.22
Devil May Cry 3: Dante's Awakening,PlayStation 2,Sony,1,action,2005,Capcom,Capcom,8.6,2.09,0.99,0.63,0.29,0.19
Dead Rising,Xbox 360,Microsoft,1,action,2006,Capcom,Capcom Production Studio 1,8.4,2.09,1.16,0.65,0.08,0.2
Metal Gear Solid: Peace Walker,PlayStation Portable,Sony,1,action,2010,Konami,Kojima Productions,8.6,2.08,0.46,0.42,0.96,0.25
The Incredibles,Game Boy Advance,Nintendo,3,action,2004,THQ,Helixe,5.4,2.06,1.15,0.77,0.04,0.1
Tom Clancy's Splinter Cell: Conviction,Xbox 360,Microsoft,2,action,2010,Ubisoft,Ubisoft Montreal,8.6,2.06,1.2,0.62,0.04,0.19
Devil May Cry 2,PlayStation 2,Sony,1,action,2003,Capcom,Capcom,6.5,1.97,0.71,0.58,0.51,0.17
Grand Theft Auto: San Andreas,Xbox,Microsoft,3,action,2005,Rockstar Games,Rockstar North,9.2,1.95,1.26,0.61,0,0.09
Tomb Raider (2013),Xbox 360,Microsoft,3,action,2013,Square Enix,Crystal Dynamics,8.5,1.9,0.86,0.87,0.01,0.16
inFAMOUS 2,PlayStation 3,Sony,1,action,2011,Sony Computer Entertainment,Sucker Punch Productions,8.1,1.87,1.05,0.48,0.08,0.26
Star Wars: The Force Unleashed,Wii,Nintendo,4,action,2008,LucasArts,Krome Studios,6.8,1.86,1.11,0.56,0,0.19
The Evil Within,PlayStation 4,Sony,3,action,2014,Bethesda Softworks,Tango Gameworks,7.7,1.86,0.56,0.9,0.11,0.28
LEGO Star Wars III: The Clone Wars,Wii,Nintendo,7,action,2011,LucasArts,Traveller's Tales,7.5,1.79,1.01,0.62,0,0.15
Far Cry 5,Xbox One,Microsoft,3,action,2018,Ubisoft,Ubisoft Montreal,7.2,1.78,1.14,0.47,0,0.17
State of Emergency,PlayStation 2,Sony,1,action,2002,Rockstar Games,VIS Entertainment,8,1.76,0.86,0.67,0,0.22
Just Cause 2,PlayStation 3,Sony,3,action,2010,Square Enix,Avalanche Studios,8.3,1.75,0.45,0.92,0.06,0.32
LEGO City Undercover: The Chase Begins,3DS,Nintendo,1,action,2013,Nintendo,TT Fusion,6.2,1.74,0.54,0.99,0.08,0.12
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,PlayStation 2,Sony,2,action,2003,Rockstar Games,Rockstar North,9.7,1.72,0.85,0.66,0,0.22
Harry Potter and the Sorcerer's Stone,Game Boy Advance,Nintendo,2,action,2001,Electronic Arts,Griptonite Games,6.6,1.69,0.87,0.66,0.08,0.08
Resident Evil 4,GameCube,Nintendo,4,action,2005,Capcom,Capcom Production Studio 4,9.6,1.69,0.98,0.42,0.22,0.06
Saints Row 2,PlayStation 3,Sony,3,action,2008,THQ,Volition Inc.,7.9,1.68,0.88,0.54,0.02,0.24
Heavenly Sword,PlayStation 3,Sony,1,action,2007,Sony Computer Entertainment,Ninja Theory,8,1.65,0.57,0.73,0.06,0.29
Uncharted: Golden Abyss,PlayStation Vita,Sony,1,action,2012,Sony Computer Entertainment,SCEA Bend Studio / Naughty Dog,7.9,1.62,0.53,0.71,0.13,0.25
Just Cause 2,Xbox 360,Microsoft,3,action,2010,Square Enix,Avalanche Studios,8,1.6,0.59,0.83,0.02,0.17
Devil May Cry 4,PlayStation 3,Sony,3,action,2008,Capcom,Capcom,8.2,1.58,0.58,0.45,0.34,0.2
LEGO Pirates of the Caribbean: The Video Game,Wii,Nintendo,6,action,2011,Disney Interactive Studios,Traveller's Tales,7.5,1.57,0.73,0.69,0,0.15
Mafia II,Xbox 360,Microsoft,3,action,2010,2K Games,Illusion Softworks,7.2,1.56,0.85,0.55,0,0.15
Star Wars: The Force Unleashed II,PlayStation 3,Sony,5,action,2010,LucasArts,LucasArts,6.3,1.51,0.8,0.5,0,0.21
Dragon Ball: Xenoverse 2,PlayStation 4,Sony,2,action,2016,Namco Bandai Games,Dimps Corporation,7.1,1.5,0.54,0.59,0.14,0.23
Metal Gear Rising: Revengeance,PlayStation 3,Sony,1,action,2013,Konami Digital Entertainment,PlatinumGames,9,1.5,0.47,0.41,0.44,0.18
Mafia II,PlayStation 3,Sony,3,action,2010,2K Games,Illusion Softworks,7,1.49,0.5,0.7,0.04,0.25
Dead Rising 2,Xbox 360,Microsoft,3,action,2010,Capcom,Blue Castle Games,8.2,1.49,0.75,0.53,0.09,0.13
LEGO Star Wars III: The Clone Wars,Xbox 360,Microsoft,7,action,2011,LucasArts,Traveller's Tales,7.9,1.48,0.84,0.51,0,0.13
Tom Clancy's Splinter Cell: Pandora Tomorrow,Xbox,Microsoft,2,action,2004,Ubisoft,Ubisoft Shanghai,9.2,1.48,0.82,0.59,0,0.07
Resident Evil 4,Wii,Nintendo,4,action,2007,Capcom,Capcom Production Studio 4,9.2,1.46,1.26,0.06,0.14,0
Resident Evil Outbreak,PlayStation 2,Sony,1,action,2004,Capcom,Capcom Production Studio 1,7.1,1.45,0.54,0.35,0.46,0.1
Star Wars: The Force Unleashed II,Xbox 360,Microsoft,5,action,2010,LucasArts,LucasArts,6.3,1.44,0.95,0.37,0,0.12
Resident Evil,GameCube,Nintendo,3,action,2002,Capcom,Capcom,8.9,1.42,0.63,0.38,0.35,0.05
Yu-Gi-Oh! The Duelists of the Roses,PlayStation 2,Sony,1,action,2003,Konami,Konami,7,1.41,1.07,0.35,0,0
LEGO Star Wars: The Video Game,GameCube,Nintendo,5,action,2005,Eidos Interactive,Traveller's Tales,7.9,1.41,1.09,0.28,0,0.04
LEGO Star Wars II: The Original Trilogy,PlayStation Portable,Sony,8,action,2006,LucasArts,Traveller's Tales,8.4,1.41,0.58,0.51,0,0.32
Spider-Man: The Movie,Xbox,Microsoft,4,action,2002,Activision,Treyarch,7.7,1.4,1.07,0.28,0,0.05
Bakugan: Battle Brawlers,DS,Nintendo,1,action,2009,Activision,MTO,6.4,1.38,1.26,0.02,0,0.1
Dead Rising 2,PlayStation 3,Sony,3,action,2010,Capcom,Blue Castle Games,8.1,1.37,0.43,0.57,0.15,0.22
Metroid: Other M,Wii,Nintendo,1,action,2010,Nintendo,Nintendo SPD Production Group 1/Team Ninja,7.7,1.36,0.85,0.28,0.13,0.1
Devil May Cry 4,Xbox 360,Microsoft,3,action,2008,Capcom,Capcom,8.5,1.34,0.79,0.34,0.08,0.13
Alan Wake,Xbox 360,Microsoft,1,action,2010,Microsoft Game Studios,Remedy Entertainment,8.3,1.33,0.66,0.5,0.05,0.12
Kirby: Planet Robobot,3DS,Nintendo,1,action,2016,Nintendo,HAL Laboratory,7.7,1.32,0.41,0.22,0.64,0.06
[Prototype],Xbox 360,Microsoft,2,action,2009,Activision,Radical Entertainment,7.9,1.31,0.84,0.35,0,0.12
Resident Evil Zero,GameCube,Nintendo,1,action,2002,Capcom,Capcom Production Studio 3 / Flagship,8.2,1.29,0.54,0.27,0.45,0.04
Kid Icarus: Uprising,3DS,Nintendo,1,action,2012,Nintendo,Project Sora,8,1.28,0.48,0.36,0.37,0.07
Manhunt,PlayStation 2,Sony,2,action,2003,Rockstar Games,Rockstar North,8,1.28,0.63,0.49,0,0.16
Hyrule Warriors,Wii U,Nintendo,1,action,2014,Nintendo,Omega Force,7.4,1.26,0.59,0.44,0.13,0.1
Assassin's Creed: Bloodlines,PlayStation Portable,Sony,1,action,2009,Ubisoft,Griptonite Studio,6.3,1.26,0.43,0.5,0.05,0.28
LEGO City Undercover,Wii U,Nintendo,3,action,2013,Nintendo,TT Fusion,7.5,1.24,0.5,0.52,0.13,0.09
[Prototype],PlayStation 3,Sony,2,action,2009,Activision,Radical Entertainment,8.1,1.24,0.65,0.41,0,0.18
Ninja Gaiden,Xbox,Microsoft,1,action,2004,Tecmo,Team Ninja,9.4,1.23,0.92,0.2,0.07,0.04
Bayonetta,PlayStation 3,Sony,2,action,2010,Sega,PlatinumGames,8.6,1.21,0.44,0.4,0.21,0.16
Metal Gear Solid: Portable Ops,PlayStation Portable,Sony,1,action,2006,Konami,Kojima Productions,8.7,1.19,0.38,0.35,0.38,0.09
Spider-Man: The Movie,GameCube,Nintendo,4,action,2002,Activision,Treyarch,7.6,1.19,0.86,0.27,0.01,0.04
LEGO Star Wars III: The Clone Wars,PlayStation 3,Sony,7,action,2011,LucasArts,Traveller's Tales,8,1.18,0.52,0.47,0,0.19
Red Dead Redemption: Undead Nightmare,PlayStation 3,Sony,2,action,2010,Rockstar Games,Rockstar San Diego,10,1.18,0.47,0.45,0.06,0.19
Sunset Overdrive,Xbox One,Microsoft,1,action,2014,Microsoft Studios,Insomniac Games,8,1.16,0.64,0.42,0,0.1
LEGO Star Wars: The Video Game,Xbox,Microsoft,5,action,2005,Eidos Interactive,Traveller's Tales,8,1.16,0.83,0.28,0,0.05
Pokémon Rumble Blast,3DS,Nintendo,1,action,2011,Nintendo,Ambrella,5.3,1.15,0.47,0.26,0.35,0.07
Ninja Gaiden Sigma,PlayStation 3,Sony,1,action,2007,Tecmo,Team Ninja,8.8,1.15,0.57,0.32,0.09,0.16
LEGO Star Wars III: The Clone Wars,3DS,Nintendo,7,action,2011,LucasArts,Traveller's Tales,6.7,1.14,0.61,0.44,0,0.09
The Lord of the Rings: The Return of the King,Xbox,Microsoft,4,action,2003,Electronic Arts,"Hypnos Entertainment, Inc.",8.8,1.14,0.71,0.38,0,0.05
LEGO Star Wars: The Video Game,Game Boy Advance,Nintendo,5,action,2005,Eidos Interactive,Amaze Entertainment,7.4,1.14,0.82,0.3,0,0.02
Spider-Man 2,Xbox,Microsoft,6,action,2004,Activision,Treyarch,7.7,1.12,0.82,0.26,0,0.04
Castlevania: Lords of Shadow,PlayStation 3,Sony,2,action,2010,Konami,Mercury Steam,8.1,1.11,0.5,0.37,0.1,0.15
Tom Clancy's Splinter Cell: Chaos Theory,Xbox,Microsoft,2,action,2005,Ubisoft,Ubisoft Montreal,9.4,1.11,0.68,0.38,0,0.05
Red Dead Redemption: Undead Nightmare,Xbox 360,Microsoft,2,action,2010,Rockstar Games,Rockstar San Diego,10,1.11,0.61,0.38,0.02,0.1
LEGO Star Wars III: The Clone Wars,DS,Nintendo,7,action,2011,LucasArts,Traveller's Tales,6.3,1.1,0.62,0.38,0,0.1
Toy Story 3: The Video Game,PlayStation 3,Sony,2,action,2010,Disney Interactive Studios,Avalanche Software,7.5,1.09,0.51,0.41,0,0.17
Bully: Scholarship Edition,Xbox 360,Microsoft,3,action,2008,Rockstar Games,Rockstar Vancouver/Mad Doc Software,8.1,1.09,0.53,0.42,0.03,0.11
Star Wars: The Force Unleashed,PlayStation Portable,Sony,4,action,2008,LucasArts,Krome Studios,7.1,1.09,0.43,0.41,0,0.24
Dante's Inferno,PlayStation 3,Sony,3,action,2010,Electronic Arts,Visceral Games,7.3,1.08,0.64,0.28,0.04,0.12
Disney's Lilo & Stitch,Game Boy Advance,Nintendo,1,action,2002,Disney Interactive Studios,Digital Eclipse,8,1.08,0.77,0.29,0,0.02
LEGO Star Wars II: The Original Trilogy,DS,Nintendo,8,action,2006,LucasArts,Amaze Entertainment,4.9,1.07,0.96,0.03,0,0.08
Darksiders,Xbox 360,Microsoft,3,action,2010,THQ,Vigil Games,7.8,1.06,0.67,0.28,0.01,0.1
LEGO Pirates of the Caribbean: The Video Game,Xbox 360,Microsoft,6,action,2011,Disney Interactive Studios,Traveller's Tales,7.2,1.04,0.54,0.4,0,0.1
God of War: Ghost of Sparta,PlayStation Portable,Sony,1,action,2010,Sony Computer Entertainment,Ready at Dawn,8.3,1.01,0.41,0.36,0.03,0.21
Ninja Gaiden II,Xbox 360,Microsoft,1,action,2008,Microsoft,Team Ninja,8.2,1.01,0.65,0.22,0.05,0.1
Brutal Legend,Xbox 360,Microsoft,2,action,2009,Electronic Arts,Double Fine Productions,8.5,0.97,0.62,0.26,0,0.09
LEGO Star Wars II: The Original Trilogy,GameCube,Nintendo,8,action,2006,LucasArts,Traveller's Tales,8.4,0.97,0.75,0.19,0,0.03
LEGO Pirates of the Caribbean: The Video Game,PlayStation 3,Sony,6,action,2011,Disney Interactive Studios,Traveller's Tales,7.4,0.96,0.36,0.44,0,0.16
LEGO Harry Potter: Years 5-7,PlayStation 3,Sony,1,action,2011,Warner Bros. Interactive,Traveller's Tales,9,0.95,0.36,0.45,0,0.15
Skylanders: Spyro's Adventure,PlayStation 3,Sony,2,action,2011,Activision,Toys for Bob,8,0.94,0.39,0.4,0,0.15
Brutal Legend,PlayStation 3,Sony,2,action,2009,Electronic Arts,Double Fine Productions,7.9,0.94,0.54,0.27,0,0.13
Castlevania: Lament of Innocence,PlayStation 2,Sony,1,action,2003,Konami,Konami Computer Entertainment Tokyo,8.1,0.94,0.46,0.36,0,0.12
Bayonetta,Xbox 360,Microsoft,2,action,2010,Sega,PlatinumGames,8.9,0.93,0.51,0.25,0.09,0.08
Monster Hunter: World,Xbox One,Microsoft,2,action,2018,Capcom,Capcom,9.4,0.93,0.67,0.17,0,0.09
Dante's Inferno,Xbox 360,Microsoft,3,action,2010,Electronic Arts,Visceral Games,7,0.92,0.63,0.2,0.02,0.08
SpongeBob SquarePants: The Yellow Avenger,PlayStation Portable,Sony,1,action,2006,THQ,Tantalus Interactive,5.7,0.92,0.55,0.21,0,0.16
Dynasty Warriors 7,PlayStation 3,Sony,2,action,2011,Tecmo Koei,Omega Force,5.8,0.91,0.25,0.14,0.46,0.06
LEGO Pirates of the Caribbean: The Video Game,DS,Nintendo,6,action,2011,Disney Interactive Studios,Traveller's Tales,6.8,0.91,0.34,0.47,0,0.1
James Cameron's Avatar: The Game,PlayStation 3,Sony,6,action,2009,Ubisoft,Ubisoft Montreal,5.8,0.9,0.32,0.43,0,0.15
Resident Evil VII: Biohazard,Xbox One,Microsoft,3,action,2017,Capcom,Capcom,7.9,0.89,0.51,0.3,0,0.08
Resident Evil: Revelations,3DS,Nintendo,6,action,2012,Capcom,Capcom,7.8,0.89,0.3,0.23,0.3,0.05
The Tomb Raider Trilogy,PlayStation 3,Sony,1,action,2011,Square Enix,Crystal Dynamics,8.5,0.89,0.27,0.48,0,0.14
Ghostbusters: The Video Game,Wii,Nintendo,3,action,2009,Atari,Red Fly Studio,7.6,0.87,0.59,0.21,0,0.07
Bayonetta 2,Wii U,Nintendo,2,action,2014,Nintendo,PlatinumGames,9.3,0.86,0.37,0.32,0.1,0.06
Tomb Raider: Anniversary,Wii,Nintendo,3,action,2007,Eidos Interactive,Crystal Dynamics,6.8,0.85,0.12,0.63,0,0.11
Ninja Gaiden Sigma 2,PlayStation 3,Sony,1,action,2009,Tecmo Koei,Team Ninja,8.5,0.85,0.52,0.16,0.08,0.1
Ghostbusters: The Video Game,PlayStation 3,Sony,3,action,2009,Atari,Terminal Reality,7.8,0.84,0.34,0.36,0,0.14
Spider-Man 2,GameCube,Nintendo,6,action,2004,Activision,Treyarch,7.7,0.84,0.65,0.17,0,0.02
The Incredibles,GameCube,Nintendo,3,action,2004,THQ,Heavy Iron Studios,6.2,0.84,0.65,0.17,0,0.02
ZombiU,Wii U,Nintendo,1,action,2012,Ubisoft,Ubisoft Montpellier,6.9,0.84,0.35,0.37,0.05,0.07
Twisted Metal (2012),PlayStation 3,Sony,1,action,2012,Sony Computer Entertainment,Eat Sleep Play,7.9,0.83,0.67,0.07,0,0.09
Star Wars The Clone Wars: Republic Heroes,Wii,Nintendo,2,action,2009,LucasArts,Krome Studios,4.8,0.8,0.43,0.3,0,0.07
MadWorld,Wii,Nintendo,1,action,2009,Sega,PlatinumGames,8.1,0.78,0.45,0.24,0.02,0.07
Star Wars: The Force Unleashed II,Wii,Nintendo,5,action,2010,LucasArts,LucasArts,7.5,0.78,0.53,0.19,0,0.06
Tom Clancy's Splinter Cell: Double Agent,Xbox 360,Microsoft,3,action,2006,Ubisoft,Ubisoft Shanghai,8.5,0.78,0.67,0.04,0.01,0.06
James Cameron's Avatar: The Game,Xbox 360,Microsoft,6,action,2009,Ubisoft,Ubisoft Montreal,6,0.77,0.34,0.35,0,0.08
Twisted Metal: Head On,PlayStation Portable,Sony,1,action,2005,Sony Computer Entertainment,Incognito Inc.,7.5,0.77,0.71,0,0,0.06
