title,console,genre,release_date,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale
Dead Island,PS3,action,2011-09-06,Deep Silver,Techland,2.29,1.08,0.74,0.15,0.32
Teenage Mutant Ninja Turtles II: The Arcade Game,NES,action,1990-12-01,Ultra Games,Konami,2.23,1.74,0.25,0.21,0.03
Star Wars: The Force Unleashed,PS3,action,2008-09-16,LucasArts,LucasArts,2.22,1.01,0.86,NA,0.35
Devil May Cry 3: Dante's Awakening Special Edition,PS2,action,2006-01-24,Capcom,Capcom,2.21,1.06,0.82,0.05,0.28
Frogger,2600,action,1982-01-01,Parker Bros.,Konami,2.20,2.06,0.12,NA,0.02
Saints Row,X360,action,2006-08-29,THQ,Volition Inc.,2.18,1.17,0.77,0.02,0.22
Final Fantasy Tactics Advance,GBA,action,2003-09-08,Nintendo,Square Enix,2.13,0.82,0.37,0.89,0.05
Dynasty Warriors 4,PS2,action,2003-03-25,KOEI,Omega Force,2.11,0.63,0.21,1.13,0.13
Devil May Cry 3: Dante's Awakening,PS2,action,2005-03-01,Capcom,Capcom,2.09,0.99,0.63,0.29,0.19
Finding Nemo,PS2,action,2003-05-09,THQ,Traveller's Tales,2.09,1.26,0.60,0.05,0.18
Dead Rising,X360,action,2006-08-08,Capcom,Capcom Production Studio 1,2.09,1.16,0.65,0.08,0.20
Metal Gear Solid: Peace Walker,PSP,action,2010-06-08,Konami,Kojima Productions,2.08,0.46,0.42,0.96,0.25
The Incredibles,GBA,action,2004-10-31,THQ,Helixe,2.06,1.15,0.77,0.04,0.10
Hitman: Absolution,PS3,action,2012-11-20,Square Enix,IO Interactive,2.06,0.59,1.08,0.07,0.32
Toy Story 3: The Video Game,DS,action,2010-06-15,Disney Interactive Studios,Avalanche Software,2.06,0.89,0.95,0.02,0.21
Tom Clancy's Splinter Cell: Conviction,X360,action,2010-04-13,Ubisoft,Ubisoft Montreal,2.06,1.20,0.62,0.04,0.19
Middle-Earth: Shadow of War,PS4,action,2017-10-10,Warner Bros. Interactive Entertainment,Monolith Productions,2.04,0.82,0.84,0.06,0.33
Peter Jackson's King Kong: The Official Game of the Movie,PS2,action,2005-11-21,Ubisoft,Ubisoft Montpellier,2.04,0.71,1.02,NA,0.31
Tenchu: Stealth Assassins,PS,action,1998-08-31,Activision,Acquire,1.99,0.95,0.64,0.27,0.13
Resident Evil 6,X360,action,2012-10-02,Capcom,Capcom,1.97,1.12,0.61,0.07,0.16
Devil May Cry 2,PS2,action,2003-01-25,Capcom,Capcom,1.97,0.71,0.58,0.51,0.17
E.T.: The Extra Terrestrial,2600,action,1982-01-01,Atari,Atari,1.97,1.84,0.11,NA,0.02
Dishonored 2,PS4,action,2016-11-10,Bethesda Softworks,Arkane Studios,1.97,0.62,1.02,0.01,0.31
Lego Marvel Super Heroes,PS3,action,2013-10-22,Warner Bros. Interactive Entertainment,Traveller's Tales,1.96,0.77,0.85,0.01,0.32
Grand Theft Auto: San Andreas,XB,action,2005-06-07,Rockstar Games,Rockstar North,1.95,1.26,0.61,NA,0.09
Lego Marvel Super Heroes,PS4,action,2013-11-15,Warner Bros. Interactive Entertainment,Traveller's Tales,1.91,0.59,1.00,0.01,0.30
Tomb Raider (2013),X360,action,2013-03-05,Square Enix,Crystal Dynamics,1.90,0.86,0.87,0.01,0.16
inFAMOUS 2,PS3,action,2011-06-07,Sony Computer Entertainment,Sucker Punch Productions,1.87,1.05,0.48,0.08,0.26
Dynasty Warriors 3,PS2,action,2001-11-26,KOEI,Omega Force,1.87,0.53,0.16,1.07,0.10
Star Wars: The Force Unleashed,Wii,action,2008-09-16,LucasArts,Krome Studios,1.86,1.11,0.56,0.00,0.19
The Evil Within,PS4,action,2014-10-14,Bethesda Softworks,Tango Gameworks,1.86,0.56,0.90,0.11,0.28
Phineas and Ferb,DS,action,2009-02-03,Disney Interactive Studios,Disney Interactive Studios,1.85,1.33,0.37,NA,0.15
LEGO Star Wars III: The Clone Wars,Wii,action,2011-03-22,LucasArts,Traveller's Tales,1.79,1.01,0.62,NA,0.15
SpongeBob SquarePants: SuperSponge,PS,action,2001-09-21,THQ,Climax Group,1.78,1.12,0.58,NA,0.08
The Getaway: Black Monday,PS2,action,2005-01-11,Sony Computer Entertainment,Team Soho,1.78,0.39,1.01,0.02,0.36
Far Cry 5,XOne,action,2018-03-27,Ubisoft,Ubisoft Montreal,1.78,1.14,0.47,NA,0.17
50 Cent: Bulletproof,PS2,action,2005-11-17,Vivendi Games,Genuine,1.77,0.85,0.76,NA,0.16
State of Emergency,PS2,action,2002-02-12,Rockstar Games,VIS Entertainment,1.76,0.86,0.67,NA,0.22
2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,GBA,action,2007-02-27,THQ,Helixe / Altron,1.76,1.26,0.47,NA,0.03
Kinect Star Wars,X360,action,2012-04-03,Microsoft Studios,Terminal Reality,1.76,1.05,0.53,0.03,0.15
Just Cause 2,PS3,action,2010-03-23,Square Enix,Avalanche Studios,1.75,0.45,0.92,0.06,0.32
For Honor,PS4,action,2017-02-14,Ubisoft,Ubisoft Montreal,1.75,0.73,0.66,0.07,0.28
LEGO City Undercover: The Chase Begins,3DS,action,2013-04-21,Nintendo,TT Fusion,1.74,0.54,0.99,0.08,0.12
Twisted Metal III,PS,action,1998-10-31,989 Studios,989 Studios,1.73,1.48,0.20,NA,0.05
Harry Potter and the Sorcerer's Stone,GB,action,2001-11-21,Electronic Arts,Griptonite Games,1.73,0.94,0.62,0.10,0.07
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,PS2,action,2003-10-21,Rockstar Games,Rockstar North,1.72,0.85,0.66,NA,0.22
Hitman: Absolution,X360,action,2012-11-20,Square Enix,IO Interactive,1.70,0.68,0.88,0.01,0.13
Ben 10: Protector of Earth,DS,action,2007-10-30,D3 Publisher,1st Playable Productions,1.70,0.68,0.82,NA,0.19
Saints Row IV,X360,action,2013-08-20,Deep Silver,Volition Inc.,1.69,1.01,0.51,0.01,0.15
Harry Potter and the Sorcerer's Stone,GBA,action,2001-11-15,Electronic Arts,Griptonite Games,1.69,0.87,0.66,0.08,0.08
Resident Evil 4,GC,action,2005-01-11,Capcom,Capcom Production Studio 4,1.69,0.98,0.42,0.22,0.06
Saints Row 2,PS3,action,2008-10-14,THQ,Volition Inc.,1.68,0.88,0.54,0.02,0.24
Monster Hunter Double Cross,3DS,action,2017-03-18,Capcom,Capcom,1.68,NA,NA,1.68,NA
Star Wars The Clone Wars: Lightsaber Duels,Wii,action,2008-11-11,LucasArts,Krome Studios,1.65,1.21,0.30,NA,0.14
Heavenly Sword,PS3,action,2007-09-12,Sony Computer Entertainment,Ninja Theory,1.65,0.57,0.73,0.06,0.29
Dead Rising 3,XOne,action,2013-11-22,Microsoft Studios,Capcom,1.63,1.06,0.40,0.01,0.15
Uncharted: Golden Abyss,PSV,action,2012-02-15,Sony Computer Entertainment,SCEA Bend Studio / Naughty Dog,1.62,0.53,0.71,0.13,0.25
Just Cause 2,X360,action,2010-03-23,Square Enix,Avalanche Studios,1.60,0.59,0.83,0.02,0.17
Devil May Cry 4,PS3,action,2008-02-05,Capcom,Capcom,1.58,0.58,0.45,0.34,0.20
Batman: Arkham Knight,XOne,action,2015-06-23,Warner Bros. Interactive Entertainment,Rocksteady Studios,1.58,0.97,0.46,NA,0.14
LEGO Pirates of the Caribbean: The Video Game,Wii,action,2011-05-10,Disney Interactive Studios,Traveller's Tales,1.57,0.73,0.69,NA,0.15
Hannah Montana: Music Jam,DS,action,2007-10-16,Disney Interactive Studios,Fall Line Studio,1.56,1.05,0.36,NA,0.15
Twisted Metal,PS,action,1995-11-05,Sony Computer Entertainment,SingleTrac,1.56,1.32,0.19,NA,0.05
Final Fight,SNES,action,1991-11-10,Capcom,Capcom,1.56,0.67,0.17,0.69,0.03
Mafia II,X360,action,2010-08-24,2K Games,Illusion Softworks,1.56,0.85,0.55,NA,0.15
Spider-Man 2: Enter: Electro,PS,action,2001-10-17,Activision,Vicarious Visions,1.55,0.57,0.87,0.02,0.09
Pac-Man World 2,PS2,action,2002-02-24,Namco,Namco,1.51,1.26,0.05,NA,0.21
Star Wars: The Force Unleashed II,PS3,action,2010-10-26,LucasArts,LucasArts,1.51,0.80,0.50,NA,0.21
Dragon Ball: Xenoverse 2,PS4,action,2016-10-25,Namco Bandai Games,Dimps Corporation,1.50,0.54,0.59,0.14,0.23
Metal Gear Rising: Revengeance,PS3,action,2013-02-19,Konami Digital Entertainment,PlatinumGames,1.50,0.47,0.41,0.44,0.18
Pac-Man World,PS,action,1999-09-30,Namco,Namco,1.50,1.21,0.14,0.10,0.04
Mafia II,PS3,action,2010-08-24,2K Games,Illusion Softworks,1.49,0.50,0.70,0.04,0.25
Dead Rising 2,X360,action,2010-09-28,Capcom,Blue Castle Games,1.49,0.75,0.53,0.09,0.13
LEGO Star Wars III: The Clone Wars,X360,action,2011-03-22,LucasArts,Traveller's Tales,1.48,0.84,0.51,NA,0.13
Tom Clancy's Splinter Cell: Pandora Tomorrow,XB,action,2004-03-23,Ubisoft,Ubisoft Shanghai,1.48,0.82,0.59,NA,0.07
Dying Light,XOne,action,2016-02-06,Warner Bros. Interactive Entertainment,Techland,1.47,1.01,0.31,0.01,0.14
Ryse: Son of Rome,XOne,action,2013-11-22,Microsoft Studios,Crytek,1.47,0.84,0.49,0.00,0.13
The SpongeBob SquarePants Movie,GBA,action,2004-10-27,THQ,WayForward,1.46,1.02,0.38,NA,0.06
Resident Evil 4,Wii,action,2007-06-19,Capcom,Capcom Production Studio 4,1.46,1.26,0.06,0.14,NA
Onimusha 3: Demon Siege,PS2,action,2004-04-27,Capcom,Capcom,1.45,0.37,0.47,0.54,0.07
Resident Evil Outbreak,PS2,action,2004-03-31,Capcom,Capcom Production Studio 1,1.45,0.54,0.35,0.46,0.10
Assassin's Creed Syndicate,XOne,action,2015-10-23,Ubisoft,Ubisoft Quebec,1.44,0.71,0.61,NA,0.12
Star Wars: The Force Unleashed II,X360,action,2010-10-26,LucasArts,LucasArts,1.44,0.95,0.37,NA,0.12
Frogger 2: Swampy's Revenge,PS,action,2000-10-10,Hasbro Interactive,Blitz Games,1.43,0.80,0.54,NA,0.09
Middle-Earth: Shadow of Mordor,XOne,action,2014-09-30,Warner Bros. Interactive Entertainment,Monolith Productions,1.42,0.77,0.52,0.01,0.12
Resident Evil,GC,action,2002-04-30,Capcom,Capcom,1.42,0.63,0.38,0.35,0.05
Grand Theft Auto: San Andreas,PS2,action,2004-10-26,Rockstar Games,Rockstar North,20.81,9.43,0.40,0.41,10.57
Grand Theft Auto V,PS3,action,2013-09-17,Rockstar Games,Rockstar North,20.32,6.37,9.85,0.99,3.12
Grand Theft Auto V,PS4,action,2014-11-18,Rockstar Games,Rockstar North,19.39,6.06,9.71,0.60,3.02
Grand Theft Auto: Vice City,PS2,action,2002-10-28,Rockstar Games,Rockstar North,16.15,8.41,5.49,0.47,1.78
Grand Theft Auto V,X360,action,2013-09-17,Rockstar Games,Rockstar North,15.86,9.06,5.33,0.06,1.42
Grand Theft Auto III,PS2,action,2001-10-23,Rockstar Games,DMA Design,13.10,6.99,4.51,0.30,1.30
Grand Theft Auto IV,X360,action,2008-04-29,Rockstar Games,Rockstar North,11.09,6.80,3.11,0.14,1.04
Grand Theft Auto IV,PS3,action,2008-04-29,Rockstar Games,Rockstar North,10.57,4.79,3.73,0.44,1.62
Uncharted 4: A Thief's End,PS4,action,2016-05-10,Sony Interactive Entertainment,Naughty Dog,10.33,4.49,3.93,0.21,1.70
Grand Theft Auto V,XOne,action,2014-11-18,Rockstar Games,Rockstar North,8.72,4.70,3.25,0.01,0.76
Grand Theft Auto: Liberty City Stories,PSP,action,2005-10-25,Rockstar Games,Rockstar Leeds,7.72,2.90,2.83,0.24,1.74
Uncharted 3: Drake's Deception,PS3,action,2011-11-01,Sony Computer Entertainment,Naughty Dog,6.84,2.77,2.81,0.19,1.06
Uncharted 2: Among Thieves,PS3,action,2009-10-13,Sony Computer Entertainment,Naughty Dog,6.74,3.28,2.22,0.21,1.02
Red Dead Redemption,PS3,action,2011-10-11,Rockstar Games,Rockstar San Diego,6.57,2.82,2.58,0.17,1.00
Red Dead Redemption,X360,action,2010-05-18,Rockstar Games,Rockstar San Diego,6.50,3.77,2.03,0.09,0.60
Driver,PS,action,1999-06-30,GT Interactive,Reflections Interactive,6.27,3.11,2.80,0.02,0.33
God of War (2018),PS4,action,2018-04-20,Sony Interactive Entertainment,SIE Santa Monica Studio,6.15,2.83,2.17,0.13,1.02
Metal Gear Solid 2: Sons of Liberty,PS2,action,2001-11-12,Konami,Konami Computer Entertainment Japan,6.05,2.45,2.01,0.87,0.72
Metal Gear Solid,PS,action,1998-10-21,Konami,Konami Computer Entertainment Japan,6.03,3.18,1.83,0.78,0.24
Metal Gear Solid 4: Guns of the Patriots,PS3,action,2008-06-12,Konami,Kojima Productions,6.00,2.63,1.72,0.83,0.81
Resident Evil 2,PS,action,1998-01-21,Capcom,Capcom,5.82,1.88,1.47,2.02,0.45
Uncharted: The Nathan Drake Collection,PS4,action,2015-10-07,Sony Computer Entertainment,Bluepoint Games,5.70,2.55,2.11,0.10,0.94
LEGO Star Wars: The Complete Saga,Wii,action,2007-11-06,LucasArts,Traveller's Tales,5.66,3.57,1.57,NA,0.52
Assassin's Creed II,PS3,action,2009-11-17,Ubisoft,Ubisoft Montreal,5.57,2.54,1.95,0.21,0.86
Assassin's Creed,X360,action,2007-11-13,Ubisoft,Ubisoft Montreal,5.55,3.28,1.64,0.07,0.56
Batman: Arkham City,PS3,action,2011-10-18,Warner Bros. Interactive,Rocksteady Studios,5.54,2.72,1.89,0.11,0.82
Assassin's Creed II,X360,action,2009-11-17,Ubisoft,Ubisoft Montreal,5.30,3.14,1.55,0.08,0.52
